True Distance;Estimated Distance
0.0233732670524293;0.023471057415008545
0.01072317004928898;0.010768532752990723
0.02272720939470031;0.022741347551345825
0.034383735208089634;0.03447848558425903
0.012930113974222569;0.012962311506271362
0.008007709697076577;0.008009940385818481
0.03656994365271764;0.03878405690193176
0.029197934212087107;0.029297351837158203
0.00033136289810575543;0.000331878662109375
0.03799151335818398;0.042238980531692505
0.002034059445577201;0.002034217119216919
0.007532975480740147;0.007535010576248169
0.06297783878353054;0.06306326389312744
0.0048628936453564845;0.00496259331703186
0.033819489454474765;0.03391605615615845
0.0009465490180730203;0.0009469985961914062
0.007193526444401929;0.007208675146102905
0.0020953650793233258;0.002096205949783325
0.014088696243541317;0.014189153909683228
0.021593479309479365;0.02164176106452942
0.005364919033568948;0.005399107933044434
0.015374709749291015;0.01545172929763794
0.04493642265797618;0.045036137104034424
0.011183753285410972;0.011394798755645752
0.0012706171729822558;0.0012783408164978027
0.019058138423920817;0.019077330827713013
0.021373965593693065;0.021390914916992188
0.04994960847458998;0.04995393753051758
0.011637118428601195;0.011659622192382812
0.02719995883891772;0.027277633547782898
0.0544194730445556;0.05684483051300049
0.01047407853944709;0.01047709584236145
0.023528662640282916;0.023652970790863037
0.009973855330203323;0.010050985962152481
0.0036460659043562444;0.0036506950855255127
0.02223524225539645;0.022247344255447388
0.01775745153854806;0.017769843339920044
0.05033575145799533;0.050399333238601685
0.07162519687137278;0.07329338788986206
0.007943415697956119;0.007946044206619263
0.07560620651965386;0.07570302486419678
0.015470210429343444;0.015599071979522705
0.015556936141224807;0.015623986721038818
0.017775295694948158;0.017787009477615356
0.014041471364099535;0.014063864946365356
0.001238224594811498;0.0012388229370117188
0.04171564193346861;0.046588122844696045
0.002478387563025675;0.0024786293506622314
0.016293747305392885;0.016302138566970825
0.010871015288177103;0.010968804359436035
0.049241783568691105;0.050089865922927856
0.04562515250893902;0.04615502059459686
0.005214968189406004;0.005349099636077881
0.016431314024648695;0.016528993844985962
0.033115130720660566;0.0332011878490448
0.005707804935065878;0.00571635365486145
0.004750551994162223;0.0047512054443359375
0.023956351186244826;0.024052530527114868
0.07443648692910583;0.07451564073562622
0.020837064696140516;0.020849257707595825
0.02567428744215481;0.025773316621780396
0.009284424515720778;0.009336769580841064
0.04440159525995932;0.044444262981414795
0.018711494642274815;0.018803894519805908
0.03709167409564052;0.03718698024749756
0.014648230572858432;0.014656096696853638
0.0314061007671451;0.03149008750915527
0.03924656372859325;0.03932926058769226
0.03749216661706424;0.03756594657897949
0.0071650735330850025;0.0071668922901153564
0.07135500416033945;0.07241314649581909
0.07021803624847907;0.07040542364120483
0.024782924570037036;0.025272950530052185
0.02647962486929778;0.026551663875579834
0.012905238552977996;0.012957241386175156
0.0802079971090626;0.0802878737449646
0.0021650365340780534;0.002184651792049408
0.02921137267272327;0.029291123151779175
0.015974015953650753;0.016072481870651245
0.055033912108294426;0.05513229966163635
0.0048128200394392875;0.004848934710025787
0.005364217055297397;0.00536540150642395
0.02830466920656854;0.02840474247932434
0.015669902050467213;0.015678435564041138
0.026518535117214526;0.02661880850791931
0.034679229374935214;0.03475859761238098
0.0066330969184784485;0.006651341915130615
0.027052685052449985;0.027152955532073975
0.03765101045255467;0.037748515605926514
0.027479499351332443;0.027578204870224
0.07355424774389434;0.09902068972587585
0.0010249042591181329;0.0010338127613067627
0.005873750186964181;0.005875617265701294
0.02602875298115791;0.026104897260665894
0.0271555883125453;0.02725246548652649
0.09426311190712475;0.09479811787605286
0.04686262187376969;0.047198355197906494
0.00023065476731869977;0.0002307891845703125
0.0040900626720691115;0.004123032093048096
0.009907088087454856;0.009911566972732544
0.026114245579043148;0.026251167058944702
0.0015985056193972209;0.0015993118286132812
0.008542059985513198;0.008603207767009735
0.000309148712635815;0.0003153085708618164
0.024251801164693488;0.02434074878692627
0.0325423175367223;0.03293547034263611
0.039407288008561935;0.039516329765319824
0.03087513506242758;0.03133279085159302
0.016789362299702015;0.016876384615898132
0.14159275045846612;0.14169982075691223
0.0022088701417177876;0.0022295117378234863
0.010671281471754137;0.010690569877624512
0.029445628857035108;0.029465794563293457
0.003384677116820383;0.003385573625564575
0.010239189825871362;0.010263413190841675
0.007777781587946898;0.0077810585498809814
0.0013511441416131525;0.0013570785522460938
0.005524480929815004;0.0055256187915802
0.0032819188659105104;0.003313779830932617
0.007166406144390684;0.007167845964431763
0.013300572519766875;0.01338222622871399
0.028759823941193703;0.0295427143573761
0.03024573618087873;0.030326098203659058
0.008097003338481916;0.008107215166091919
0.016190142750002367;0.016256511211395264
0.053109617572323;0.05592253804206848
0.013737670628582646;0.0138377845287323
0.05878946117833225;0.059065744280815125
0.003880412973588771;0.00392758846282959
0.017490359960196288;0.01759052276611328
0.01832139419844287;0.018421590328216553
0.029758933213367374;0.02983635663986206
0.07537419862975178;0.07546409964561462
0.07733177290166494;0.08118575811386108
0.0076547650825689205;0.008118122816085815
0.008405364257199413;0.008407622575759888
0.03583860879375452;0.03611233830451965
0.024668868404983328;0.024770915508270264
0.043462941693226335;0.04382997751235962
0.004541580304835597;0.004569642245769501
0.02763157605144565;0.027734696865081787
0.01820041521287943;0.01830059289932251
0.02049122490143366;0.02059575915336609
0.04464700054349191;0.04474610090255737
0.016919549027260374;0.018927037715911865
0.07400652913483872;0.11283877491950989
0.05105846730092806;0.051454633474349976
0.10512381691688133;0.11565789580345154
0.03085342176661762;0.030952751636505127
0.008525927329062266;0.008528739213943481
0.007242176754235655;0.007246047258377075
0.12571762649804735;0.1292441338300705
0.009652532656121092;0.009657889604568481
0.03843743331698367;0.04162949323654175
0.010798395534838544;0.0108051598072052
0.10679292643077729;0.10688450932502747
0.05858015849708838;0.058680832386016846
0.05660008780237742;0.059850066900253296
0.0070170179335862755;0.007100433111190796
0.01954307165143835;0.019622117280960083
0.018042439760035826;0.018079787492752075
0.0010398466452933165;0.0010482966899871826
0.017106884064144123;0.017116576433181763
0.03281692733315228;0.0329129695892334
0.037996812313366886;0.0380934476852417
0.008572263075369178;0.008608147501945496
0.013693163565014004;0.01373782753944397
0.008947193902437079;0.008952170610427856
0.04056156830882272;0.040600940585136414
0.0070769649924411525;0.007081061601638794
0.023882319481121184;0.023916274309158325
0.01282658691688138;0.012831717729568481
0.03135541984405981;0.03138116002082825
0.005229871686963576;0.00525781512260437
0.021348246287212796;0.021447837352752686
0.0011275769234070513;0.0011281967163085938
0.011707188505333798;0.01171177625656128
0.013302132525643296;0.013389408588409424
0.00749218468354035;0.007546655833721161
0.02490898543373459;0.02500319480895996
0.004492460317957586;0.004522860050201416
0.001910112394758866;0.0019203126430511475
0.01994599056937805;0.021128714084625244
0.02615444556098944;0.026327818632125854
0.03848807313878444;0.038538962602615356
0.0017304959832637728;0.0017309188842773438
0.08261428217283956;0.08319336175918579
0.0005741351699510532;0.0005811452865600586
0.023392090998489413;0.023469597101211548
0.024084632050756078;0.02418375015258789
0.07168348794749167;0.08447873592376709
0.006477591495766453;0.0064840614795684814
0.03525017556883199;0.035350292921066284
0.02796255366121679;0.028199337422847748
0.054510483709125014;0.070158451795578
0.10031679076905066;0.10037559270858765
0.016879136802251272;0.017073333263397217
0.00738314778763037;0.007385283708572388
0.002996136211639795;0.002996474504470825
0.0004301694738953873;0.00043523311614990234
0.010002582572369264;0.010180503129959106
0.0841962157628273;0.08445852994918823
0.04701085374886806;0.047108590602874756
0.009406953482724573;0.00940898060798645
0.034845421224556104;0.03492462635040283
0.002118063580049866;0.0021347999572753906
0.00038938264908630914;0.0003934204578399658
0.003468628079994451;0.0034877657890319824
0.010517544842355377;0.011360526084899902
0.02903311899105413;0.029209256172180176
0.0023586578696080983;0.0023723244667053223
0.05136868360596183;0.05187895894050598
0.0035631711232926673;0.003563910722732544
0.019526079014195098;0.019625455141067505
0.032667969484268124;0.03276833891868591
0.01772067516752492;0.017742186784744263
0.001072512727357364;0.00107574462890625
0.009294257272439405;0.009305030107498169
0.06681454631129184;0.0669083297252655
0.033186387745312775;0.03327840566635132
0.02673094089308524;0.026755303144454956
0.001054878562172369;0.0010557174682617188
0.010742953732412356;0.010747939348220825
0.02708587869315273;0.027472764253616333
0.012197386357535209;0.01220133900642395
0.007945808096417466;0.008043259382247925
0.0458638002991625;0.04855138063430786
0.07030506974281442;0.07039865851402283
0.12486271660379657;0.12557440996170044
0.02071390146612462;0.020765334367752075
0.007677191969470236;0.0077047646045684814
0.04596368498051656;0.04600703716278076
0.04444022861833288;0.04453501105308533
0.04331309152187104;0.04458525776863098
0.00921374996340628;0.009266644716262817
0.035134755952945095;0.03551259636878967
0.014845379590910502;0.014850407838821411
0.054963878057608516;0.05506408214569092
0.031489292497300966;0.031488656997680664
0.009890084149037739;0.009949769824743271
0.025138163601765868;0.025170445442199707
0.021305229972781295;0.021322190761566162
0.006211353772643627;0.00622984766960144
0.014789077632188974;0.014818072319030762
0.0683449777171231;0.08322515338659286
0.00375354935839009;0.003754645586013794
0.010566795321897506;0.010666638612747192
0.023097709843245537;0.023187696933746338
0.015645516324563794;0.015677034854888916
0.046330773268942374;0.046644359827041626
0.057721176585296886;0.05781564116477966
0.013973221672521624;0.013981848955154419
0.006769550162768229;0.006772071123123169
0.050642668616489986;0.05294039845466614
0.039092984369587115;0.044271767139434814
0.02127440148898389;0.021345168352127075
0.009284189475047529;0.009380698204040527
0.009369981459421799;0.009381979703903198
0.02626795899715921;0.02636730670928955
0.002595369146976638;0.0025959312915802
0.002090891584987799;0.002091437578201294
0.023737661089149268;0.023795366287231445
0.00674084380710588;0.0067434608936309814
0.014850535375105594;0.014950811862945557
0.01873642335961557;0.018825411796569824
0.0008517707715093801;0.0008525848388671875
0.0043359137050819575;0.004337340593338013
0.010804785219939859;0.010837793350219727
0.03568940235685614;0.035787343978881836
0.004584058914700051;0.004585295915603638
0.09687318096377939;0.09701934456825256
0.003086369712429042;0.003087073564529419
0.025910662770235467;0.026007801294326782
0.0022324807275948726;0.002233535051345825
0.04429453314741723;0.04438298940658569
0.004254817888692181;0.004269599914550781
0.0058369607987472935;0.00583842396736145
0.0312663311155508;0.03136226534843445
0.03517726050635325;0.03527769446372986
0.0005127549784428511;0.0005130767822265625
0.007047341871857149;0.0070524513721466064
0.04295504462067959;0.043053627014160156
0.01613354299821267;0.01614108681678772
0.057017058217160445;0.05721545219421387
0.01237260490650175;0.012443482875823975
0.007393648088493096;0.007438778877258301
0.0012155492364940997;0.0012159347534179688
0.08194125965776101;0.08605465292930603
0.011896444483830445;0.011899977922439575
0.0356461790445566;0.035729944705963135
0.007708010654103366;0.007735311985015869
0.03205839462002292;0.03215813636779785
0.07499722308940616;0.07585254311561584
0.06003159727894713;0.06115296483039856
0.010488659720838728;0.010563880205154419
0.045145511809406166;0.04523763060569763
0.008651640091450023;0.008667021989822388
0.039858420654976544;0.03995406627655029
0.032185334522016114;0.032285720109939575
0.024357874042750964;0.02445545792579651
0.05862776854315498;0.058975666761398315
0.007521824149260696;0.00757424533367157
0.010839120685449259;0.01089787483215332
0.014221392266345367;0.01430772989988327
0.060802174005931894;0.06087324023246765
0.04220794842928293;0.042394667863845825
0.02464514914350596;0.02473747730255127
0.0015095885207345452;0.0015202760696411133
0.0405017035131769;0.04278889298439026
0.013138507420763404;0.013145476579666138
0.004866683103814773;0.0049085915088653564
0.059004251445597025;0.09215530753135681
0.001885111210581214;0.001905001699924469
0.022418026315338027;0.024479687213897705
0.04501727655972243;0.04509246349334717
0.026119783102430932;0.026196710765361786
0.0018399283455553621;0.0018405914306640625
0.007050252462855597;0.007150411605834961
0.07406516084167247;0.07414507865905762
0.027863886509444935;0.02796841412782669
0.045830411817253766;0.04597365856170654
0.03537867475339055;0.03599146008491516
0.0003914160244701246;0.0003988221287727356
0.018437060619913143;0.018494129180908203
0.014026593194775555;0.014114707708358765
0.028640005794846626;0.02873915433883667
0.021860930273214056;0.021961182355880737
0.0020550387301941334;0.0020669400691986084
0.006064098532954534;0.006066352128982544
0.018246189510321545;0.018294066190719604
0.012981406099603682;0.013081371784210205
0.016893390312622093;0.016984179615974426
0.010482458680585484;0.010583162307739258
0.012762959846569022;0.012769728899002075
0.028506682263135904;0.028605878353118896
0.025909646065767705;0.02610868215560913
0.010339130492870816;0.010361284017562866
0.07321185912716464;0.07527166604995728
0.034722939947422995;0.034822434186935425
0.00018651662529677626;0.000186920166015625
0.001654149622182799;0.0016546249389648438
0.010835280770502971;0.010935217142105103
0.007275718023950437;0.0072775185108184814
0.018516776293327725;0.01853373646736145
0.002295879479613924;0.00231286883354187
0.007341165787435544;0.007343322038650513
0.045284830650597505;0.04771122336387634
0.011085954261993266;0.011091262102127075
0.009867246096431885;0.009877234697341919
0.007366460640807017;0.007411181926727295
0.028995424170318553;0.029138237237930298
0.012278153225630726;0.012286186218261719
0.014275212851743727;0.014374732971191406
0.034499100694767644;0.03449884057044983
0.023684839514848267;0.023770838975906372
0.01947004073544769;0.01956954598426819
0.035344931951949675;0.03544527292251587
0.09122398513357033;0.10158160328865051
0.002652006752569641;0.002652198076248169
0.009880859185012728;0.009931832551956177
0.005501722064584629;0.0055027008056640625
0.02883839758890945;0.02902662381529808
0.017153433201379437;0.0172482430934906
0.0315599069702482;0.03165954351425171
0.06809173418660464;0.07150077819824219
0.03705817045134622;0.03712370991706848
0.029013760604775226;0.0291135311126709
0.005349638112942546;0.0053510963916778564
0.009937118516942121;0.009951621294021606
0.026271079166116925;0.02627396583557129
0.046081674161010694;0.04635077714920044
0.035071187824086025;0.03517046570777893
0.020782915234227615;0.020838230848312378
0.01257433145481082;0.012628793716430664
0.009932505659947136;0.009939730167388916
0.053164990789428865;0.05326169729232788
0.06363039022605899;0.07471808791160583
0.016203585011943706;0.01621153950691223
0.03703068293676127;0.03705582022666931
0.005056471645634212;0.005058318376541138
0.007695390639375793;0.007698088884353638
0.010337605697755006;0.010349303483963013
0.01944115499892926;0.01944279670715332
0.0384484880586477;0.038547366857528687
0.04366834197126742;0.045166850090026855
0.02637929832209374;0.026413947343826294
0.023297631339999497;0.023333340883255005
0.0018730216092319426;0.0018888935446739197
0.004180351800647186;0.004196137189865112
0.03323125979259296;0.03767302632331848
0.033259792615131026;0.03415578603744507
0.033525562376139316;0.03461354970932007
0.06384811066681592;0.06394368410110474
0.0070562310327382935;0.007155627012252808
0.007245102482492136;0.007248908281326294
0.055400461665499626;0.056824713945388794
0.044809079175162345;0.0448855459690094
0.011337721053554678;0.011361688375473022
0.01603621030300499;0.016055136919021606
0.042033698335873365;0.04212966561317444
0.001192377549524854;0.0011930465698242188
0.024718602012248413;0.024809449911117554
0.026516741248286527;0.026579558849334717
