True Distance;Estimated Distance
0.0034472430048128992;0.0034741461277008057
0.022908512948213028;0.023055970668792725
0.005824503862144311;0.0058748722076416016
0.0014714152090220714;0.0014696121215820312
0.006787483577719041;0.006903812289237976
0.0031530026953830066;0.0031904876232147217
0.022014388524527258;0.022164948284626007
0.006305250808471092;0.006344258785247803
0.006789754908118408;0.00680232048034668
0.011504478536298005;0.0115528404712677
0.01736055878484977;0.017372995615005493
0.004304211125520755;0.004304856061935425
0.010154413067713211;0.010155707597732544
0.002727311477395573;0.002754509449005127
0.01174430376954727;0.011807829141616821
0.012902624457577526;0.0129317045211792
0.007200564529349439;0.007306993007659912
0.011390356192104193;0.011390715837478638
0.024245544461276587;0.024471312761306763
0.016211985232403112;0.01650334894657135
0.00871990796338128;0.008816242218017578
0.02796346563260931;0.029201656579971313
0.014972746750720696;0.014984160661697388
0.002172060001495561;0.002172499895095825
0.006263955414809579;0.006410837173461914
0.026192316286441402;0.026694118976593018
0.016321755205382614;0.01752886176109314
0.003559405858917146;0.003599613904953003
0.012432691033356837;0.012433081865310669
0.008124914535517187;0.008190155029296875
0.007896632089482209;0.007974803447723389
0.01180423633717778;0.011830359697341919
0.0016397936740313074;0.001643061637878418
0.008321591115183474;0.008338958024978638
0.0015876702796894407;0.0015878677368164062
0.02480827743555926;0.025165140628814697
0.007573894573173508;0.007671326398849487
0.0037888863597587497;0.003881305456161499
0.02821839982524078;0.028309285640716553
0.007984978413458564;0.00800788402557373
0.003491684775614164;0.003512769937515259
0.009038518459365676;0.009259253740310669
0.004640297747847152;0.0046568214893341064
0.0015948786818435542;0.0015954971313476562
0.0002588927471737144;0.0002638697624206543
0.003978077913496087;0.004012644290924072
0.007931499047895441;0.007937371730804443
0.005061494509368491;0.0050981491804122925
0.0001974947263999351;0.00020447373390197754
0.04019256127785967;0.042070209980010986
0.004017225127358479;0.004016876220703125
0.003516766839878701;0.00351715087890625
0.0011074959879324318;0.0011157691478729248
0.012308035233401692;0.012411937117576599
0.00371700514214322;0.0037556886672973633
0.012115288640974742;0.012290503829717636
0.01467977295701726;0.014772802591323853
0.001515885328216645;0.0015243887901306152
0.002468783416590754;0.0024856626987457275
0.0013659633327335597;0.0013580322265625
0.01804955308645505;0.01806911826133728
0.00469612797849501;0.004718795418739319
0.004106160855296072;0.004138976335525513
0.012729775776605973;0.012772589921951294
0.0015271802818428394;0.0015277862548828125
0.017853218594498163;0.018020659685134888
0.005800634219107465;0.005835592746734619
0.010515915017739986;0.010622531175613403
0.004533509481081221;0.0045768022537231445
0.015998927002613406;0.016004592180252075
0.025169951056381503;0.025256842374801636
0.010049808470775475;0.010053664445877075
0.007499126006706462;0.007546454668045044
0.0015176467145563881;0.0015172958374023438
0.006772621503788077;0.006775885820388794
0.0030842779712503114;0.0030842125415802
0.03033870614682715;0.03141358494758606
0.014909116900793926;0.014960318803787231
0.011578249483925138;0.011691749095916748
0.010022404337978574;0.010023057460784912
0.008660136485991489;0.008876949548721313
0.0066066530594866965;0.006800442934036255
5.387409277071678e-05;5.435943603515625e-05
0.005697055807695959;0.00571402907371521
0.014822497689759679;0.014853507280349731
0.006394796103156131;0.0064522624015808105
0.003932018194214581;0.003927260637283325
0.0008212602150213281;0.0008261501789093018
0.0032024862652833565;0.003224775195121765
0.007043585679480839;0.007063806056976318
0.02343904330585783;0.023730158805847168
0.012975078616389954;0.013060569763183594
0.015208008741540978;0.015208274126052856
0.009340328928450653;0.0093403160572052
0.013373989694693188;0.013394027948379517
0.0054895590716137034;0.005490243434906006
0.006707051907724288;0.0067129433155059814
0.01749998346797759;0.017614945769309998
0.009106180205302091;0.009150534868240356
0.013665610171406049;0.013844996690750122
0.0023933114976603916;0.0024145841598510742
0.0041662405675034235;0.004207253456115723
0.011596930910166536;0.011602431535720825
0.013848719737026543;0.013849228620529175
0.011628040643037048;0.011747419834136963
0.025581707553769067;0.02571585774421692
0.007426606919131166;0.007492616772651672
1.7962782052478114e-05;1.811981201171875e-05
0.013057086538443455;0.013057738542556763
0.0103705837862138;0.01046907901763916
0.005485384771330218;0.005489379167556763
0.0036596197996429606;0.003660231828689575
0.012542414843835498;0.012730272486805916
0.005242208674901143;0.00525917112827301
0.006345052652843071;0.006345689296722412
0.0037294243170917056;0.003731757402420044
0.010715321992668994;0.01080322265625
0.00099713311154849;0.0009975433349609375
0.00024213241439950513;0.0002460479736328125
0.02801047517926029;0.028191685676574707
0.014514189167487724;0.014887988567352295
0.0028937767208979713;0.002899348735809326
0.016287468330666178;0.016505412757396698
0.0020985918215817856;0.0020990371704101562
0.0021546374363990324;0.0021696388721466064
0.0021747123966529103;0.0021848976612091064
0.006329146066181192;0.006329566240310669
0.006901321040508631;0.00704154372215271
0.00402181997402766;0.00405353307723999
0.008355315395259324;0.008463382720947266
0.003049308555672905;0.0030606985092163086
0.0070931379167611264;0.007179036736488342
0.006554156072868868;0.006589829921722412
0.029108313802504813;0.0291462242603302
0.00012134551038842785;0.0001220703125
0.010405062347307358;0.010519146919250488
0.01180376774851267;0.011805564165115356
0.002067846212482611;0.002079874277114868
0.008104947316787299;0.008105218410491943
0.004229042886785448;0.004350334405899048
0.005392929813216795;0.005480945110321045
0.012660962406411907;0.012717962265014648
0.0031843049627904205;0.003186255693435669
0.003049834527972409;0.0030508339405059814
0.014881619392375018;0.01503366231918335
0.004355917393764833;0.004383832216262817
0.010884065715691943;0.011246025562286377
0.013344426470026908;0.013357192277908325
0.011150138469219861;0.011160880327224731
0.011575191379128536;0.011609762907028198
0.008161464233706266;0.008205831050872803
0.0016436256345773268;0.001644134521484375
0.03922402870788111;0.0402388721704483
0.004670900462025385;0.0046711266040802
0.020395590016871402;0.020440131425857544
0.015913383917137473;0.015918761491775513
0.0037314828174748026;0.003751516342163086
0.02490539461577751;0.025922715663909912
0.0036134586140574294;0.0036211013793945312
0.0017613785493735858;0.0017836689949035645
0.004102473006306677;0.004202693700790405
0.005933396614414626;0.006015006452798843
0.005690699028487022;0.005896270275115967
0.01129474420593174;0.011654645204544067
0.007618053938121864;0.007957696914672852
0.0012501754564797545;0.0012502670288085938
0.021144360843027205;0.021344169974327087
0.015805019591795415;0.01584532856941223
0.000342964656636301;0.000339508056640625
0.004093742292681563;0.004095107316970825
0.010652394509014946;0.010655403137207031
0.0012136307356905114;0.0012364089488983154
0.0021447680594683365;0.0021477043628692627
0.008024583627308906;0.008031874895095825
0.012844695588324429;0.012845039367675781
0.005200491214531973;0.005235135555267334
0.01729489826499955;0.017736971378326416
0.00614815158401828;0.0061512291431427
0.008495199579007956;0.008696496486663818
0.026282216953737673;0.026450276374816895
0.012366135840962422;0.012399613857269287
0.03523742136588433;0.0358784943819046
0.010527967782702333;0.010634452104568481
0.0013740762332293127;0.0013742446899414062
0.0011397841233755173;0.00113677978515625
0.013986376937784975;0.014150619506835938
0.0008614483677781548;0.0008634775876998901
0.002356057758527901;0.0023565590381622314
0.007400699164554654;0.007426410913467407
0.005642624063626277;0.0056448280811309814
0.012991970115296137;0.013070821762084961
0.004343020049143132;0.004498690366744995
0.008789477275702878;0.0088309645652771
0.0010230457311902546;0.0010232925415039062
0.0005214900795501681;0.0005235671997070312
0.007424993805047008;0.007680654525756836
0.009005804958689578;0.009072378277778625
0.004545123882263202;0.004550635814666748
0.0015994465944597247;0.0016002058982849121
4.98529562871974e-05;5.221366882324219e-05
0.003432553805967332;0.0034332275390625
0.00048658675730336537;0.0004863739013671875
0.001482530427748066;0.00148773193359375
0.004928133919600675;0.0049285888671875
0.018429457170603944;0.018436461687088013
0.030978884569241028;0.03123265504837036
0.00835284333953606;0.008388549089431763
0.002014361855051486;0.0021349191665649414
0.0016002412599968288;0.001616351306438446
0.00695922327647803;0.00698426365852356
0.015663893638956098;0.01676034927368164
0.0006830603892206148;0.0006809234619140625
0.002427712204576202;0.0024558305740356445
0.01001601419360381;0.010120891034603119
0.0051584949854449795;0.005209296941757202
0.014532498206351368;0.014856517314910889
0.011125903050066702;0.011221528053283691
0.000987072265707603;0.0009989738464355469
0.005731343953832451;0.0057325661182403564
0.03784983385370555;0.038566917181015015
0.018375409582594926;0.018665790557861328
0.004030588562521497;0.004083782434463501
0.0022418911661335446;0.0022630393505096436
0.002761931826463301;0.0028104186058044434
0.008664180628147515;0.008671790361404419
0.012048708346000109;0.012130588293075562
0.00887600374481727;0.008896857500076294
0.010830919810961862;0.010858476161956787
0.0010409519348282541;0.0010404586791992188
0.014042920312924855;0.014635130763053894
0.003204053771214269;0.003204345703125
0.005200731039151586;0.005240827798843384
0.004339050339137502;0.004339247941970825
0.007300372526799983;0.007420584559440613
0.0071943548052748555;0.007264181971549988
0.003239775343488352;0.003239661455154419
0.005064417451655473;0.00517842173576355
0.009109653064452047;0.009375810623168945
0.001594545769087438;0.0015954971313476562
0.0008576855296871104;0.000858306884765625
0.006697118397453815;0.006697624921798706
0.010787676829161291;0.010847121477127075
0.01195329669670235;0.011965751647949219
0.0020848671555495474;0.002100437879562378
0.01840438570672942;0.01847243309020996
0.024621751022951516;0.025203078985214233
0.014652699341781237;0.014977186918258667
0.0008707443553334994;0.0008716583251953125
0.007108417730461856;0.007193416357040405
0.004103786896260426;0.004136443138122559
0.0005623260675268256;0.0005695819854736328
0.0010611087008931819;0.00106772780418396
0.0055683117886748896;0.005577117204666138
0.0033223011750577874;0.0033216774463653564
0.0028868176243351173;0.002885758876800537
0.0024562350474143235;0.002472132444381714
0.005854568375936342;0.005882382392883301
0.018315839728032964;0.018521428108215332
0.006422948592390946;0.006430536508560181
0.009725596456121442;0.009968845173716545
0.0038195432230716773;0.00391816720366478
0.0018394787523496017;0.0018626712262630463
0.005219319656290361;0.005219489336013794
0.012596066098012372;0.012657195329666138
0.005495147778816775;0.005524575710296631
0.008646021042529312;0.008651763200759888
0.0034857089921689847;0.00350382924079895
0.009136320787345841;0.009174350649118423
0.0059226898297826906;0.0059836506843566895
0.003698561238023759;0.003704369068145752
0.0038104003133247574;0.0038180947303771973
0.016820804693788625;0.017033666372299194
0.003643746669099944;0.003659546375274658
0.01787509024355325;0.018111705780029297
0.012947524766760624;0.012953788042068481
0.0002582175825304129;0.00026360154151916504
0.01107537875018169;0.0110798180103302
0.006840402397047085;0.006840735673904419
0.011580244512363959;0.011582404375076294
0.0028543601682094653;0.0028770267963409424
0.0050737615429811665;0.0051066577434539795
0.013077011644727656;0.0130787193775177
0.005302345445459095;0.005313903093338013
0.02331500667761042;0.023638471961021423
0.0009866912023209532;0.000999152660369873
0.004731115648000827;0.0047415196895599365
0.0071365135216729025;0.007279157638549805
0.014956825240301;0.015010863542556763
0.004641261560816025;0.004644274711608887
0.004744869429901873;0.0047626793384552
0.010647360764014277;0.010667204856872559
0.008635266903454005;0.008677423000335693
0.007600449095704731;0.0076008141040802
0.010079577537005559;0.010302990674972534
0.024538156352682566;0.02457805722951889
0.0005956390513471588;0.0005922317504882812
0.008841218084780993;0.008937627077102661
0.004581622276627336;0.004584252834320068
0.007951070365018839;0.007992446422576904
0.007547946861963334;0.007611565291881561
0.0026145665466109362;0.0026130974292755127
0.006436766710857356;0.006446868181228638
0.002511741797075312;0.0025100111961364746
0.006108157847339206;0.0061606764793396
0.0023817297045599715;0.0023823082447052
0.0034960662590616046;0.0035109221935272217
0.005038851933440676;0.005052238702774048
0.00033457634717011595;0.0003395676612854004
0.010726895388496055;0.01096511073410511
0.006036817209893638;0.006109416484832764
0.00937050595593708;0.009390860795974731
0.0015617647972613424;0.0015676319599151611
0.0001467599660861619;0.0001468658447265625
0.007999789665768711;0.008043229579925537
0.0006927542039813652;0.0006933212280273438
0.0029047910360721096;0.0029092729091644287
0.022259328761661923;0.023149073123931885
0.021737912289208558;0.022168457508087158
0.00321862364904546;0.003218621015548706
0.005271942084493848;0.005271941423416138
0.004276536791764556;0.004287004470825195
0.0013745130247720951;0.0013751983642578125
0.0020745671705834725;0.002085447311401367
0.002689317924944479;0.0027087032794952393
0.0019182716374260955;0.0019402801990509033
0.006824773223306038;0.00682637095451355
0.0017190428334556333;0.001712799072265625
0.0071914077861762946;0.007257230579853058
0.01811193704000032;0.018163561820983887
0.004272664944493988;0.00429147481918335
0.004692019093655366;0.0047102272510528564
0.0030970279395421555;0.0031012892723083496
0.002397339115164994;0.0024154484272003174
0.007248196463431878;0.007247954607009888
0.0018577010726198231;0.001857757568359375
0.015441128140215317;0.015529662370681763
0.006359696320610759;0.006360083818435669
0.0025977076215216066;0.0026219189167022705
0.01778852040322233;0.01817038655281067
0.016333942695446;0.016616344451904297
0.0004616560137972145;0.00046062469482421875
0.0002965235294257323;0.00030308961868286133
0.0009724435877210762;0.000972747802734375
0.00053415517165866;0.0005331039428710938
0.0026783975458491965;0.0027154386043548584
0.01095345739085603;0.011108309030532837
0.012580860423237916;0.01267474889755249
0.0005240743745470753;0.0005245208740234375
0.014141181440129904;0.014196276664733887
0.0025543789087958406;0.002553969621658325
0.0027748166451435777;0.0027771294116973877
0.00880624234189665;0.008807152509689331
0.016138530042647432;0.01614096760749817
0.0005284231054240922;0.0005306601524353027
0.007795063069061853;0.00784212350845337
0.004874662342218501;0.004875212907791138
0.024439054781737725;0.024561792612075806
0.02383796870265207;0.024447083473205566
0.0006599249028264155;0.000659942626953125
0.007824864478378454;0.008055150508880615
0.012581316493890255;0.012618094682693481
0.011497228507072852;0.011748552322387695
0.0025632186899721097;0.002589017152786255
0.006826646612745437;0.007131814956665039
0.0011528649810218959;0.0011529922485351562
0.005374905623948753;0.005378693342208862
0.005139529437334308;0.005140066146850586
0.015569316520171413;0.015681922435760498
0.008921537478944605;0.00899091362953186
0.002730615266494172;0.0027393698692321777
0.0017605921141554274;0.0017786026000976562
0.00031766011636784114;0.0003210902214050293
0.00036459837427161695;0.00036525726318359375
0.008931927836634268;0.008932143449783325
0.004017580109491164;0.004039496183395386
0.000478518153761118;0.00047779083251953125
0.004453277238160461;0.0044737160205841064
0.010557696235324482;0.010710809379816055
0.0020322499993672177;0.002066195011138916
0.01013663482212046;0.010166585445404053
0.0003140140452857544;0.0003147125244140625
0.003333075860058981;0.003351271152496338
0.006336654387300739;0.006356269121170044
0.00012910625603382777;0.00012969970703125
0.011062871685070395;0.011096924543380737
0.0006257674060337486;0.0006311535835266113
0.01743710151539456;0.01746276021003723
0.012921563234464096;0.013015210628509521
0.009069085398389515;0.009096264839172363
0.006515105492679793;0.006641559302806854
0.00803811126058756;0.008136212825775146
0.009890330536265488;0.010409355163574219
0.0015513525808024172;0.0015594661235809326
0.0031909886009845634;0.0031891167163848877
0.005758642076010851;0.005759194493293762
0.0021681208848632286;0.0021695494651794434
0.009187138037960644;0.009321749210357666
0.009721707004307223;0.009733736515045166
0.005051566414675907;0.005112290382385254
0.005911428610949487;0.005918487906455994
0.0021088977946048205;0.002109527587890625
0.013997777576914094;0.014085538685321808
0.00694612649699364;0.006972789764404297
0.0006036434770839864;0.0006036758422851562
0.0024074260538527402;0.002423882484436035
0.009218271116495036;0.009343430399894714
0.008781850857779128;0.008870348334312439
0.008749426946771725;0.008750885725021362
0.008683538858653876;0.008753776550292969
0.0017498738349967435;0.0017499923706054688
0.009787748434633294;0.009884506464004517
0.003800568620913817;0.003814101219177246
0.002032712505673168;0.0020360350608825684
0.01878487655953503;0.01896125078201294
0.0001239403372842019;0.0001239776611328125
0.0002436713868999668;0.0002493858337402344
0.0002425867217085574;0.00024318695068359375
0.01736411296557457;0.017794370651245117
0.01851882447662833;0.01856425404548645
0.009489639824262224;0.009663611650466919
0.0029169088554532115;0.0029388070106506348
0.0005155934016029913;0.0005220770835876465
0.013121055997036429;0.013245046138763428
0.01026988700333314;0.010275721549987793
0.007493951268294616;0.007541835308074951
0.007527443480024149;0.007678240537643433
0.01501575650131009;0.015043169260025024
0.008544286287344572;0.008656326681375504
0.010765283740958368;0.011101305484771729
0.00040148666014768977;0.00040906667709350586
0.004316025035940892;0.004316806793212891
0.00497384463024413;0.004975348711013794
0.012599312730276169;0.012790694832801819
0.024885053004523573;0.025224924087524414
0.00419319558426902;0.004209548234939575
0.008396101851728155;0.00845634937286377
0.009330122994748037;0.009387552738189697
0.01327271836656974;0.013382941484451294
0.004187796646765733;0.004211753606796265
0.0016650552447034968;0.0016651153564453125
0.007192675450462921;0.007193565368652344
0.001841189924314522;0.0018524527549743652
0.004262949799369;0.004303097724914551
0.004414605228915602;0.0044355690479278564
0.007115518176403325;0.007116347551345825
0.0016893821621999372;0.0017074644565582275
0.010771220273709274;0.01080411672592163
0.002448800334648726;0.0024579763412475586
0.0010360580447243727;0.0010366439819335938
0.00905036291194794;0.009132325649261475
0.009792135078543015;0.009873241186141968
0.01207229425741814;0.012072592973709106
0.004826933097728177;0.004853308200836182
0.012273195152091737;0.012301504611968994
0.012601323523678916;0.013443320989608765
0.012490513154941261;0.012494027614593506
0.003352290614595596;0.003366827964782715
0.006409248640309124;0.006467580795288086
0.0032398720012261225;0.0032681524753570557
0.0037376629449527984;0.003762274980545044
0.008196560802096912;0.008196860551834106
0.014423752456760015;0.014489203691482544
0.007019800519497055;0.007039308547973633
0.022445733666238536;0.02278759703040123
0.009063382219406413;0.009165704250335693
0.003546579760740181;0.0035873502492904663
0.024372594812056392;0.02544442005455494
0.006715766001868646;0.006756216287612915
0.005363547204531947;0.00543917715549469
0.01651861261505782;0.01654238998889923
0.011023289818573145;0.011193305253982544
0.009057027617368431;0.009120464324951172
0.005621776510690213;0.005657531321048737
0.010230628173376936;0.010265380144119263
0.008945405560063882;0.009027928113937378
0.008241020168853083;0.00824931263923645
0.006087920449574949;0.006163239479064941
0.012539554305349811;0.012632399797439575
0.00035895334288577014;0.00036343932151794434
0.008015987694753231;0.008068099617958069
0.021729416500672588;0.021842002868652344
0.00706409592732536;0.007108718156814575
0.00841597599228552;0.008500277996063232
0.004490825006194911;0.004616141319274902
0.003127411590977433;0.003160804510116577
0.001572693714537489;0.0015687942504882812
0.003769536836833061;0.0037758946418762207
0.014692510256092113;0.014974027872085571
0.004677548742955013;0.004685431718826294
0.0037951841418547324;0.0037899017333984375
0.012064040301456214;0.012380242347717285
0.008812934813583284;0.00888824462890625
0.003792888980397623;0.003792792558670044
0.0027511118426656695;0.002766549587249756
0.008058488603212713;0.008167296648025513
0.004724797969051887;0.004765689373016357
0.018695148634288433;0.018865376710891724
0.007198712332712844;0.007224142551422119
0.020703742822901158;0.02094060182571411
0.02095305395869869;0.021117746829986572
0.0018617481879594406;0.0018596649169921875
0.00030894764810367127;0.000308990478515625
0.015061924393117812;0.015074759721755981
0.0010916954337916905;0.0010994374752044678
0.0012596167729936772;0.0012732148170471191
0.001804297753823208;0.001822054386138916
0.029248140078518114;0.029689550399780273
0.009832335328559922;0.009843796491622925
3.580806347307435e-05;3.737211227416992e-05
0.0021426386868420764;0.0021429359912872314
0.004955682183712994;0.004994630813598633
0.008570231166202029;0.008570700883865356
0.002734183419096781;0.002756774425506592
0.0029568618354875197;0.002965003252029419
0.0011376769444496357;0.0011310279369354248
0.016004446005308714;0.016068488359451294
0.01308573490151379;0.013233006000518799
0.012103293323253703;0.012162238359451294
0.005778857469386161;0.005866944789886475
0.003593053832044699;0.003605782985687256
0.004836224793840322;0.004899054765701294
0.004397259766013199;0.004402190446853638
0.007930917088861822;0.008048951625823975
0.01312870467853322;0.013129264116287231
0.012168507429351903;0.012283742427825928
0.005589572006401441;0.005636870861053467
0.008539347632710718;0.008562535047531128
0.008725604841237295;0.008821368217468262
8.482173340163552e-05;8.487701416015625e-05
0.018944979743904328;0.01902201771736145
0.004336073224587751;0.004337340593338013
0.0018101857828364662;0.0018107891082763672
0.017378486468261827;0.017390191555023193
0.00488375971154167;0.004884690046310425
0.009085286300688057;0.009095221757888794
0.02160239428854248;0.021859049797058105
0.017583938680909527;0.017601042985916138
0.0008121333179173498;0.000812530517578125
0.0007484272514063588;0.0007486343383789062
0.008114755776764288;0.008229851722717285
0.01368150461992966;0.013844877481460571
0.005182536452364239;0.005213908851146698
0.004352234691962257;0.004384934902191162
0.0022006896636911186;0.0022239089012145996
0.012223246427461193;0.012264281511306763
0.010177047343679066;0.010288059711456299
0.004784259873019367;0.0047903358936309814
0.008196392189745131;0.008269011974334717
0.006960769256678254;0.00715184211730957
0.005637642483689303;0.005685389041900635
0.01250765296673933;0.012561261653900146
0.003828918739684664;0.0038290321826934814
0.01305784889738546;0.013060599565505981
0.004346183679351703;0.004353523254394531
0.009617851445233456;0.009887009859085083
0.014418226203468432;0.014555156230926514
0.008121208562313399;0.00826922059059143
0.015813330535062668;0.01582050323486328
0.0015528241119647757;0.0015535354614257812
0.01936303799343602;0.020091421902179718
0.01312723244587651;0.013323187828063965
0.009105720211990133;0.00924217700958252
0.003498061467394085;0.0035357512533664703
0.0004898407819707454;0.0004901885986328125
0.01326766691516828;0.013267546892166138
0.0052778144281492335;0.0052862465381622314
0.003513117572029434;0.003593355417251587
0.0005883990429541459;0.0005893707275390625
0.0049080529448188364;0.004958301782608032
0.004348371451469455;0.004348784685134888
0.004639605867807367;0.004670768976211548
0.009931436482003172;0.010036081075668335
0.001818777696332724;0.0018195509910583496
0.007885337864490869;0.007894158363342285
0.003044600352320942;0.003045111894607544
0.011812074791040735;0.01182439923286438
0.018898271165705437;0.01931101083755493
0.030137998348115272;0.03189682960510254
0.008750895351038995;0.008770018815994263
0.014285868280564565;0.014289885759353638
0.009744290600823775;0.00986965000629425
0.001596038918494025;0.0016060173511505127
0.004603917631891605;0.004665806889533997
0.0016665310992537274;0.0017119646072387695
0.0002492514558770161;0.0002498626708984375
0.01087330815498493;0.010898619890213013
0.002504669858459352;0.002518683671951294
0.0036283198121573406;0.003637760877609253
0.0036739129585830993;0.0037858784198760986
0.0004616668473475429;0.00046703219413757324
0.018764805737763034;0.018981128931045532
0.009570152521293462;0.009633094072341919
0.0029536491319002377;0.0029854774475097656
0.009810795663185027;0.009845703840255737
0.004662398341333921;0.0046704113483428955
0.00443082164505504;0.004430800676345825
0.00048058518298576083;0.00048729777336120605
0.006848679259968624;0.006890103220939636
0.00259976206856965;0.002607375383377075
0.004090015610695273;0.004134654998779297
0.009708160118842728;0.00976446270942688
0.004143237321461473;0.004143744707107544
0.0033211831720114846;0.0033216774463653564
0.00614801774748716;0.0061483681201934814
0.018181200492638754;0.018187105655670166
0.005529276142706206;0.005649596452713013
0.00422076955563561;0.0042219460010528564
0.023306549343403194;0.023409873247146606
0.0249018199274767;0.025361880660057068
0.019829615345003968;0.020800232887268066
0.00539563830249617;0.005486667156219482
0.010635983935288905;0.010652542114257812
0.004113282700949452;0.004130542278289795
0.004175641010448143;0.004204325377941132
0.002637141923856692;0.002648860216140747
0.01913668752645556;0.0193520188331604
0.017633483491859468;0.017641901969909668
0.005778744040536972;0.005869686603546143
0.0005050485880805009;0.0005054473876953125
