True Distance;Estimated Distance
0.0038544538901351677;0.003899630159139633
0.008372263222017808;0.008370429277420044
0.003546854669248518;0.0035879015922546387
0.0022219629393344814;0.00222209095954895
0.0033396303507454406;0.0033597946166992188
0.0011776739308618155;0.001179039478302002
0.00566061700037359;0.005722671747207642
0.0002651642672049002;0.0002682209014892578
0.006782783438226298;0.006788671016693115
0.007181091923168147;0.007222086191177368
0.0062998362132488175;0.0063667893409729
0.000687174983235718;0.000693202018737793
0.0022266650372748963;0.002240777015686035
0.00142477533924417;0.0014257431030273438
0.00289520373070889;0.0029111504554748535
0.010452548397283368;0.010635912418365479
0.0009203647888772538;0.0009202361106872559
0.0035577136089304795;0.0035919547080993652
0.008403230049172872;0.008404761552810669
0.0029184007500829097;0.0029191672801971436
8.738842053330373e-05;8.749961853027344e-05
0.002469345194504476;0.0024671852588653564
0.007962230381116223;0.00804227590560913
0.010115485971472075;0.010518014430999756
0.010119254442405079;0.010453194379806519
0.003885083664553545;0.0038912296295166016
0.0005276597974994262;0.0005283355712890625
0.0005472567845744818;0.0005515515804290771
0.007991314387647549;0.008093774318695068
0.0024850623158571895;0.0024965405464172363
0.005368184771752142;0.005379706621170044
0.005395814115317805;0.0054129958152771
0.0021866565286613312;0.002186805009841919
0.0033914073648779915;0.003405153751373291
0.008797664974634222;0.008842647075653076
0.0054566739280349705;0.005578622221946716
0.0023869274390651727;0.0023870766162872314
0.000767949707588892;0.0007678568363189697
0.0020162664975091095;0.002032071352005005
0.0021588808335077786;0.0021756310015916824
0.009201582548033778;0.009234607219696045
0.003963491257163397;0.004014104604721069
0.002999453778965621;0.003132835030555725
0.009488892328039808;0.00976407527923584
0.0057094575798118915;0.005797356367111206
0.006101591599591704;0.006182372570037842
0.002464344705156092;0.002491474151611328
0.0051632244562305404;0.005211241543292999
0.0005949271938397032;0.000598907470703125
0.0048910381632641725;0.00497022271156311
0.005594610990701455;0.005671247839927673
0.0003924727179676126;0.0003986954689025879
0.009726571040551352;0.009752452373504639
0.002666286020107662;0.0026840567588806152
0.0002933570096644075;0.000293731689453125
0.004889324080300107;0.004903823137283325
0.0007682320083908436;0.0007700920104980469
5.482318725338543e-05;5.53131103515625e-05
5.967249753119558e-06;6.67572021484375e-06
0.003642740731395885;0.0036615729331970215
0.004723474523383012;0.00475504994392395
0.0033663158602036617;0.003369361162185669
0.0071560578847683;0.007241785526275635
0.0013557130359152121;0.0013551115989685059
0.003070318574419996;0.0030891001224517822
0.0016197729798336415;0.0016202926635742188
0.0065151180796012365;0.006655961275100708
0.0066632952106041475;0.006720185279846191
0.0004754825896164958;0.00047588348388671875
7.143002521132122e-05;7.152557373046875e-05
0.010647722482410164;0.010959506034851074
0.00034428052104943887;0.0003482699394226074
0.005012676972578327;0.005071580410003662
0.0012058072211673769;0.0012145042419433594
0.005727540246712321;0.0058097243309021
0.007546204435367844;0.007611751556396484
0.0063709517309617865;0.006437480449676514
0.0009411974927688165;0.0009431838989257812
0.009657017318341106;0.009888619184494019
0.0022253143907964056;0.002225905656814575
0.002011103325529958;0.0020329952239990234
0.0006720391035421377;0.0006723403930664062
