True Distance;Estimated Distance
0.029977719386308024;0.029989391565322876
0.019668222995599092;0.019997626543045044
0.026454873429452262;0.02645532414317131
0.020595564898042873;0.020596137270331383
0.042493073106182444;0.04257005453109741
0.04682682696778367;0.046827346086502075
0.019491292439740657;0.01982569694519043
0.0028070768483655605;0.0028028488159179688
0.021305922371873186;0.02181720733642578
0.03273077134128492;0.03328132629394531
0.031624243598435596;0.031701087951660156
0.013930065526048195;0.013930290937423706
0.04688820675585814;0.04875841736793518
0.025368238462213092;0.02538999915122986
0.026535355258117344;0.026535987854003906
0.023148728588358824;0.02315276861190796
0.057153977782918586;0.05820387601852417
0.03673105786237496;0.036731719970703125
0.029248966634690114;0.029797911643981934
0.0568111846890341;0.05681127309799194
0.011618314203140247;0.011618614196777344
0.0013693914066946163;0.001369476318359375
0.028601172409061952;0.02865244448184967
0.03576192697590654;0.035762786865234375
0.013593868980225438;0.013982772827148438
0.0071502242491461535;0.007150247693061829
0.01648351516007995;0.01648426055908203
0.04956969308286933;0.05136409401893616
0.022853635227270064;0.023316457867622375
0.025254768334172076;0.025273039937019348
0.027581291719086617;0.02758200094103813
0.02633733508035453;0.026346564292907715
0.004033686918393121;0.004034072160720825
0.018041098086572987;0.018041610717773438
0.012145407810252473;0.01214599609375
0.029734559742321705;0.029734937474131584
0.01542649653658823;0.0154266357421875
0.02832865849484799;0.028328895568847656
0.0022034985355674584;0.0022039413452148438
0.040356770414544614;0.040580153465270996
0.007195101048318723;0.00723227858543396
0.009490139300837126;0.009540870785713196
0.024271101787213777;0.024271558970212936
0.014123331755676767;0.014141827821731567
0.04248881119759388;0.04270710051059723
0.03172093869971469;0.03173449635505676
0.053162887704825613;0.0552825927734375
0.0011303539252821623;0.0011310577392578125
0.026998367759219596;0.027704328298568726
0.009310405250205451;0.009310722351074219
0.04556437347126057;0.046174924820661545
0.03608210630760382;0.03611600399017334
0.02586385351269905;0.025864601135253906
0.011954846777256577;0.01195526123046875
0.03965601654374944;0.04144817590713501
0.004986428515909193;0.004986763000488281
0.036546350935745556;0.03798145055770874
0.012796557135297055;0.012796580791473389
0.022900869593923342;0.022916316986083984
0.03303592363866679;0.03344297409057617
0.018066661285330785;0.018165960907936096
0.020889765311925036;0.021453946828842163
0.03529830971571133;0.03529834747314453
0.03393338510600856;0.03393363952636719
0.03412147205579356;0.03412151336669922
0.019978785093694065;0.020806793123483658
0.026743800251806005;0.02674388885498047
0.023344365507371238;0.023344993591308594
0.009932891200249082;0.0099334716796875
0.06259042619605891;0.06262856721878052
0.028914545322207805;0.028919219970703125
0.02650457567579373;0.02706719934940338
0.040454014424941384;0.04209357500076294
0.0010871261508951721;0.0011502504348754883
0.003868618607228165;0.0038686394691467285
0.04010517501785941;0.04223513603210449
