True Distance;Estimated Distance
0.0007843683620845641;0.0007848739624023438
0.01799887393315702;0.01984274387359619
0.007910828689029521;0.007978320121765137
0.010532536753048655;0.010569095611572266
0.0024131649589431313;0.00241653248667717
0.002494063565627876;0.0025134384632110596
0.001631954823785078;0.0016486644744873047
0.005264640061546164;0.005275040864944458
0.007484797910024276;0.007485389709472656
0.01242715160359323;0.012494000606238842
0.0059469411368394355;0.0059681236743927
0.002579323050888809;0.0026742517948150635
0.01706337515839212;0.01718825101852417
0.005137001088755933;0.005219250917434692
0.013079187553388626;0.013274475932121277
0.006642562365334974;0.006755173206329346
0.006444461703199164;0.006458252668380737
0.004447717245843988;0.0044488608837127686
0.0026089520241823778;0.0026083290576934814
0.030539340707932298;0.03121676854789257
0.002183206979675241;0.0021873414516448975
0.007851804962272217;0.007898658514022827
0.008673536306584254;0.00871153175830841
0.0024566685194762562;0.0024566948413848877
0.0032024985455686122;0.003292769193649292
0.0015051546215459383;0.001517951488494873
0.0030351646760193376;0.003037482500076294
0.006524824286371851;0.006714880466461182
0.02216418680077814;0.022596776485443115
0.005149147551197777;0.005239889025688171
0.008160252857652515;0.0081595778465271
0.004692462594313382;0.004694700241088867
0.010331481574053591;0.010331183671951294
0.01109506192043635;0.011224240064620972
0.004954102208035421;0.00500255823135376
0.0031266464553496567;0.003218919038772583
0.000118254865549418;0.000118255615234375
0.009062663029658033;0.009146124124526978
0.006920162116597706;0.006992742419242859
0.005916814979253928;0.005920380353927612
0.009563576836165837;0.00962260365486145
0.004230747666657176;0.004229515790939331
0.0002897588062771472;0.000296175479888916
0.006809844493574979;0.006810218095779419
0.008796072308639494;0.008879289031028748
0.022319825199760262;0.022516578435897827
0.00889136162001002;0.008954048156738281
0.005005523664753792;0.005010634660720825
0.009300263929977761;0.009608626365661621
0.0020441997075099634;0.0020623356103897095
0.004436986880505113;0.0044393837451934814
0.013247133110278768;0.013379119336605072
0.009669830639257786;0.00985226035118103
0.008557909701866175;0.008652687072753906
0.002022728320934289;0.00202372670173645
0.0014914610429144146;0.001491546630859375
0.011845450264275068;0.01202511414885521
0.013383003106320552;0.01339152455329895
0.0011502145501329636;0.0011568069458007812
0.011788802178160843;0.01183757558465004
0.0022943658323365114;0.002297341823577881
0.004361459576545556;0.004411488771438599
0.003067458315738143;0.00307619571685791
0.00017916912195840197;0.000179290771484375
0.00994767271059838;0.009982138872146606
0.000105748537180269;0.00010585784912109375
0.01750268495740085;0.017568618059158325
0.0017001040588640148;0.0017156898975372314
0.0020064064709269746;0.0020065605640411377
0.0004978420876243866;0.00049591064453125
0.006142432438202279;0.00617431104183197
0.021861157812033252;0.0218963623046875
0.008774918721258573;0.008973419666290283
0.008855592132645236;0.008959885686635971
0.0004235812473066764;0.0004284903407096863
0.008409394678380483;0.008420944213867188
