True Distance;Estimated Distance
0.1295681852753603;0.13571080565452576
0.08073743216819024;0.08080390095710754
0.10556193880661013;0.10642439126968384
0.08552527485609959;0.09024545550346375
0.12956672888339466;0.12956714630126953
0.08497025307352235;0.09263485670089722
0.04741626248506557;0.04741668701171875
0.0019258566620845988;0.001926422119140625
0.07243434742871789;0.0724344253540039
0.044531986517563266;0.046237051486968994
0.0746194254499599;0.07665617763996124
0.11392593106233284;0.12604734301567078
0.16015426250556686;0.16335108876228333
0.13131961476668644;0.1313200294971466
0.06864952561284088;0.07004690170288086
0.10732186467413592;0.10755062103271484
0.1667418512324227;0.1700306236743927
0.11107505773966447;0.11138942837715149
0.032617058565795956;0.03261756896972656
0.06739632961056409;0.07060307264328003
0.060079045209198;0.06017383933067322
0.06372166162110295;0.06372243165969849
0.017067446099482447;0.017067909240722656
0.1407706416307455;0.14359569549560547
0.14660555154012392;0.14879977703094482
0.10823099869762996;0.10824847221374512
0.07504002181831806;0.07828746736049652
0.09449991641122363;0.10206824541091919
0.04202561424347856;0.042026519775390625
0.1508008433213067;0.1612359881401062
0.08564565290883527;0.08613842725753784
0.07085251122474095;0.07276284694671631
0.07688349444192687;0.07688334584236145
0.049950403664765296;0.049950629472732544
0.09105373645298737;0.09127521514892578
3.6198078491686344e-05;3.62396240234375e-05
0.004519940050530036;0.004520416259765625
0.057874295651602715;0.05787467956542969
0.11649365055934335;0.11807537078857422
0.09701155807384988;0.1031336784362793
0.055808678672585744;0.05889624357223511
0.048343892254293724;0.048344552516937256
0.01589889159413925;0.015899658203125
0.08376736928041288;0.08653926849365234
0.11248866741800874;0.11273500323295593
0.09463951694143498;0.09658241271972656
0.14073643694167748;0.14073660969734192
0.050640921336843815;0.050735414028167725
0.10116223064628722;0.103000208735466
0.09901415494265317;0.09951519966125488
0.06666274905390174;0.06871896982192993
0.032497747923238486;0.0332794189453125
0.17554811196775133;0.1789991855621338
0.15500552490066377;0.15706828236579895
0.1104354004612663;0.11704990267753601
0.05587811642185875;0.055878639221191406
0.10036390168872744;0.10130637884140015
0.10360383067300033;0.10680583119392395
0.047053758186177894;0.047054290771484375
0.005482537159441769;0.005482673645019531
0.0009025610068890714;0.0009089112281799316
0.1137050070538618;0.12216565012931824
0.01542024279803705;0.015606403350830078
0.001169473155201054;0.0011701583862304688
0.07632184885082209;0.0763225257396698
0.1362523747697375;0.14633721113204956
0.06349754612253763;0.06349757313728333
0.09171568896552718;0.0919179618358612
0.1077240043480161;0.10775279998779297
0.10568919407103466;0.1090528666973114
0.0060102911116794635;0.006011009216308594
0.12481413724981127;0.12481462955474854
0.009967039179602214;0.009967803955078125
0.07661307957756931;0.08005237579345703
0.1507997788221364;0.15098837018013
0.09909080969703125;0.09949738532304764
0.10059797892596939;0.10059833526611328
0.043329423527507134;0.044814109802246094
0.059984937235244784;0.05998516082763672
0.034200054593917534;0.03420066833496094
0.11641981860006297;0.11641988158226013
0.12229148467669802;0.12282276153564453
0.0393189740214579;0.03931999206542969
0.007481372496761584;0.007481575012207031
0.09571706210910597;0.0957183837890625
0.09853969515551086;0.10058853030204773
0.047920267733065666;0.04941070079803467
0.11318093926155658;0.11577033996582031
0.09579087162070518;0.09579086303710938
