True Distance;Estimated Distance
0.00171181761050967;0.0017099380493164062
0.005715933311347853;0.0057163238525390625
0.00575026662909585;0.005846291780471802
0.003597321818279449;0.0035988688468933105
0.0018090687474960048;0.0018225312232971191
0.00559500626925608;0.0056549012660980225
0.0038380154338636748;0.0038376152515411377
0.010348148259089638;0.010484397411346436
0.0031409166051677285;0.003147900104522705
0.003121055356000118;0.0031213760375976562
0.004611588775437349;0.004656665027141571
0.005477668513029544;0.00554773211479187
0.0024141228263807614;0.0024304986000061035
0.01539950391729839;0.015694379806518555
0.005480004836825723;0.00551692396402359
0.0028089655251418134;0.00282973051071167
0.008074170943228506;0.008157134056091309
0.0005577932598716829;0.0005559921264648438
0.003477412287722155;0.003487110137939453
0.011449506149202458;0.011553198099136353
0.004880262866459047;0.004991523921489716
0.005839075547087853;0.005883276462554932
0.0038055696638728967;0.0038108527660369873
0.0021962617142386167;0.002220049500465393
0.0013251762029382057;0.0013330578804016113
7.61121906098816e-05;8.180737495422363e-05
0.00572657462762031;0.005747765302658081
0.007413650894102453;0.007528126239776611
0.0016215806667502948;0.001621246337890625
0.00447349780687567;0.0044889748096466064
0.001120171281167153;0.0011231601238250732
0.0010432941231657536;0.0010439753532409668
0.008599051054463498;0.008624672889709473
0.013517932225940669;0.013554871082305908
0.002607923086133058;0.0026083290576934814
0.0024993787705151265;0.0025005042552948
0.0027861863941610536;0.0027903616428375244
0.0025516120490569824;0.0025741755962371826
0.006559663544566896;0.006589293479919434
0.000263718518243837;0.0002651214599609375
0.002360537408201899;0.0023613274097442627
0.002341191285682046;0.002346038818359375
0.0008612747487021036;0.0008659660816192627
0.0055303186564750915;0.005605548620223999
0.000307949689569039;0.0003093034029006958
0.008967541451606907;0.0089741051197052
4.0505635774570305e-05;4.100799560546875e-05
0.0005905051837236983;0.0005903244018554688
0.007519351958309233;0.007726788520812988
0.0002170766584354898;0.000217437744140625
0.0067454230952411365;0.006800711154937744
0.0009423518243432889;0.001040339469909668
0.0044394101015782835;0.004475891590118408
0.0023882270531258663;0.002392888069152832
0.0065969595894545385;0.006776303052902222
0.0033364671301279345;0.003375440835952759
0.00236997389165623;0.0023832321166992188
0.0016043648601285212;0.0016237199306488037
0.0006955697541634311;0.0006933212280273438
0.0031197167919514357;0.003138244152069092
0.00550983710699942;0.005531340837478638
0.003117965681427943;0.0031433403491973877
0.005614844109465257;0.005615204572677612
0.005349400638600174;0.005427151918411255
0.005980082701363833;0.006066858768463135
0.0026002795082303376;0.0026252716779708862
0.005805642419891685;0.005848348140716553
0.008586059454585989;0.00865122675895691
0.009780001604513616;0.010137587785720825
0.004553028824066879;0.004554778337478638
0.002356464130273895;0.0023613274097442627
0.00820769208119848;0.008392810821533203
0.00034680930044679673;0.0003452301025390625
0.0003904149780155403;0.0003910064697265625
0.009695858203299346;0.010107271373271942
0.003984141047865281;0.004054605960845947
0.006267941891040601;0.006286650896072388
0.0021540473411592936;0.0021626651287078857
0.00570832501326043;0.0057686567306518555
0.003505891581046089;0.0035133063793182373
0.0067723154355299;0.006810277700424194
0.005172857138561379;0.005218774080276489
0.003027227137023885;0.003067918121814728
0.0024923299913572855;0.002491980791091919
0.0009513100621120486;0.0009576082229614258
0.003593448079472997;0.003594338893890381
0.015796011836395455;0.01592370867729187
0.0012564885159663459;0.0012569427490234375
0.005234320774632877;0.005249917507171631
0.001757175089984517;0.0017734915018081665
0.004828139706116034;0.004861742258071899
0.0006249947983378642;0.0006307512521743774
0.006951647987101672;0.006983757019042969
0.0027656368090917937;0.002781093120574951
0.005143038463124998;0.005217403173446655
0.0033719286516710216;0.00339701771736145
0.001210005752978577;0.001220613718032837
0.004354968497273942;0.0043783485889434814
0.00028524615730925217;0.00028514862060546875
0.0016012883170256377;0.0015974044799804688
0.008802343465745032;0.008868753910064697
0.0014547977156638007;0.0014609098434448242
0.006249641918560021;0.006324119865894318
0.006358144399802156;0.006410956382751465
0.009700162120373324;0.009789913892745972
0.002667507958659093;0.002680659294128418
0.0013922714585906974;0.0013980865478515625
0.009333979943253124;0.009359359741210938
0.0147036775906177;0.014835774898529053
0.007640948086941627;0.007791966199874878
0.0005356319563763466;0.0005411207675933838
0.0010190884818961677;0.0010166168212890625
0.005828651756418835;0.0058942437171936035
0.0047806452119947464;0.004850417375564575
0.00857337277223762;0.008633583784103394
0.006952789881187943;0.007070064544677734
0.0008524730405343653;0.0008525848388671875
0.004985470269640075;0.005010634660720825
0.01643904056920918;0.016840100288391113
0.010690227827937361;0.010717451572418213
2.902575899928266e-05;2.9325485229492188e-05
0.005746068739683467;0.005799591541290283
1.3082321152917175e-05;1.341104507446289e-05
0.009019232800189125;0.009251736104488373
0.0017135454237823546;0.0017375349998474121
0.0018318469953152237;0.001843094825744629
0.0006377035925669936;0.0006361007690429688
0.001764616400140512;0.001766204833984375
0.009480724431974674;0.010034650564193726
0.011002301219341586;0.011014968156814575
0.0026639420753965916;0.0026766061782836914
0.0022469543946146684;0.0022449791431427
0.010006275662451325;0.010187089443206787
0.0035698008378151802;0.0036433041095733643
0.00015644506694116085;0.00015735626220703125
0.0033949777263654977;0.003477245569229126
0.003474352709427531;0.0034879744052886963
0.007191764964800021;0.007192641496658325
0.0017182689237161433;0.0017281770706176758
0.00557611462719462;0.0056002140045166016
0.0033074336829093274;0.003304511308670044
0.004727004168304305;0.004760831594467163
0.002247940977712175;0.0022715330123901367
0.006282474583896961;0.006365954875946045
0.007787318874113069;0.007845811545848846
0.005230331742155595;0.00524139404296875
0.0019149792680366786;0.0019102096557617188
0.0037735715407277355;0.0038013756275177
0.002417251486626123;0.0024175643920898438
0.00011939241517296628;0.00012236833572387695
0.002596396288144027;0.0025968849658966064
0.0013393422575164815;0.0013370513916015625
0.012985794502006945;0.013081580400466919
0.007005042770191167;0.0071697235107421875
0.002647398456282789;0.002674281597137451
0.0028442198938068534;0.0028457939624786377
0.001787656819098387;0.0017881393432617188
0.011282541240618437;0.011329352855682373
0.00621699138031695;0.00625041127204895
0.008562115019224556;0.008629530668258667
0.012640702090734146;0.012814640998840332
0.0026777745157465097;0.0026712119579315186
0.0029251964382614355;0.0029306411743164062
0.0013441889955426905;0.0013446807861328125
0.004492176076583874;0.00458410382270813
0.005249185862189759;0.005289614200592041
0.003627458038981818;0.003647446632385254
0.004927812282520649;0.0049610435962677
0.0096388834053247;0.009714432060718536
0.017479697093962004;0.01757889986038208
0.0006822785210950039;0.000682830810546875
0.0015982863304881503;0.001598358154296875
0.0007295846212168226;0.0007305145263671875
0.0014835812842794861;0.0014867782592773438
0.0007094273292233334;0.00070953369140625
0.007305066373142913;0.007375508546829224
0.003833473535819836;0.003872990608215332
0.0008756807041311427;0.0008814334869384766
0.003865214965735926;0.0038931071758270264
0.003723532027639325;0.003743767738342285
0.013734734972379037;0.013834536075592041
0.0015550525866780485;0.001560807228088379
0.003563754427053575;0.003566265106201172
0.0030771195825092562;0.003112107515335083
0.00070227843577417;0.000708460807800293
0.006999831188474103;0.007061600685119629
0.0002469078717155202;0.00024700164794921875
0.002929774190505319;0.002933502197265625
0.008368301805142775;0.008563041687011719
0.003139001308545432;0.003273516893386841
0.00793062376984591;0.00794413685798645
0.0037780799826157667;0.003800898790359497
0.0009847027161258132;0.000988602638244629
0.003217747768353909;0.0032287240028381348
0.0008740314293680447;0.0008725598454475403
0.0061184964382867465;0.0061646997928619385
0.002120807926436148;0.002126723527908325
0.0015076703239404621;0.0015077590942382812
0.011989749627432796;0.012067854404449463
0.0025445750065758786;0.0025481581687927246
0.0075750443070193;0.007601439952850342
0.001797431330314054;0.0018014311790466309
0.0017609694678540264;0.0017719268798828125
0.000265006267139895;0.0002651214599609375
0.003572119018093227;0.0035996437072753906
0.007947628288823809;0.007997885346412659
0.008138372554146988;0.008220374584197998
0.004282043635238907;0.004292339086532593
0.0006258602974841219;0.0006198883056640625
0.0014128541094800711;0.0014209747314453125
0.002486483296436578;0.0024809837341308594
0.0045308819946376176;0.004531055688858032
0.0022592905957565966;0.002272658050060272
0.013423135093602883;0.013635842129588127
0.009481112391041081;0.009629160165786743
0.0020717155977752638;0.0020762383937835693
0.0008444491766137039;0.0008440017700195312
0.00592290150267476;0.005931854248046875
0.008785962676119502;0.008920043706893921
0.009219699568416175;0.009329583495855331
0.000868789725570892;0.0008687973022460938
0.0009820975238767121;0.000980675220489502
0.0007551554979189899;0.0007543563842773438
0.0012461189424094858;0.0012503266334533691
0.0028113191672487353;0.002831488847732544
0.009016900149294479;0.009166590869426727
0.000878939321534465;0.0008801817893981934
0.007415537132282309;0.007440239191055298
0.014769699942492925;0.0149955153465271
0.002233279297325489;0.002237975597381592
0.0026935117651698567;0.0027548372745513916
0.008480847422063998;0.008544981479644775
0.005086332597193993;0.0051259249448776245
0.001118620302994853;0.00112113356590271
0.0017413366371221094;0.0017499923706054688
0.007533577393726059;0.007568776607513428
0.009750967640473514;0.00981074571609497
0.0059675273962667775;0.0061483681201934814
0.0038950535370320827;0.0039053261280059814
0.003040765355952407;0.0030432045459747314
0.009180785069419847;0.009232312440872192
0.005519105249393247;0.005522668361663818
0.004417639305960196;0.004448562860488892
1.753511124961651e-05;1.7970800399780273e-05
0.0028799122334516197;0.002892732620239258
0.010564734643741358;0.010929346084594727
0.006527117564525242;0.006585597991943359
0.015922386859329184;0.017335176467895508
0.0007658129497937865;0.0007658004760742188
0.005842559589065074;0.005853384733200073
0.009396255414788552;0.00958666205406189
0.00014962891917377186;0.00014972686767578125
0.0021033247152321055;0.002103835344314575
0.003217665999517523;0.0032272040843963623
0.004523965361051788;0.0045432448387146
0.0025257329782390468;0.002545684576034546
0.0020753304756450344;0.002076178789138794
0.0012982603456535443;0.0012969523668289185
0.00302173572617775;0.0030165016651153564
0.009849966276767189;0.009945929050445557
0.0010688308521085437;0.0010690689086914062
0.007185533466401633;0.007223606109619141
6.750669545996647e-05;6.771087646484375e-05
0.0002932425408037174;0.0002987980842590332
0.013562258462759413;0.013700425624847412
0.0055405110304960585;0.005544692277908325
0.003913410498318803;0.0039348602294921875
0.0031340791454785976;0.0031734704971313477
8.934478309853172e-05;9.41157341003418e-05
0.009077967709335494;0.009454190731048584
0.00028818079965950205;0.0002925992012023926
0.010554143521413617;0.01062396913766861
0.002350505292659811;0.0023568272590637207
0.0012257229780260682;0.0012216567993164062
0.004767580192545107;0.004815131425857544
0.004019179638300924;0.00415995717048645
0.0046425955581368625;0.0046825408935546875
0.004086649073996428;0.004190381616353989
0.011179274506255443;0.011268913745880127
0.002692675419007048;0.0026902854442596436
0.005940424878586196;0.006059020757675171
0.006044816496329846;0.006105728447437286
0.0020712203845643846;0.002072244882583618
0.0014020655149433823;0.00140380859375
0.003021515923244914;0.003104865550994873
0.009939428774385618;0.010057926177978516
0.007071131776875481;0.007121756672859192
0.0016011033671644544;0.0016012191772460938
0.004755667837821105;0.004799902439117432
0.00042844340428474433;0.0004291534423828125
0.0074903672750687295;0.007545381784439087
0.007175780024368932;0.007285118103027344
0.0019646931715478363;0.001993563026189804
0.001518636846169503;0.0015338659286499023
0.009388560722942274;0.009548142552375793
0.000895376940629028;0.0008970201015472412
0.0018746788095611857;0.0018828213214874268
0.005857707092498258;0.005877554416656494
0.0013895339064492669;0.001405179500579834
0.007656166125677541;0.007908016443252563
0.0020164954813319583;0.0020311474800109863
5.028386508451079e-05;5.27501106262207e-05
0.0007565941657318889;0.0007572174072265625
0.0018954123760490892;0.0018987655639648438
0.0213874033853538;0.02278304100036621
0.0019498677315324196;0.0019520670175552368
0.005908229633699535;0.005937516689300537
0.0035271324862888548;0.003573179244995117
0.0014195789702081821;0.001417696475982666
0.0004299253514515617;0.00043010711669921875
0.0019387498291562276;0.001954682171344757
0.014878762864444672;0.015259891748428345
0.005253176117495313;0.005292922258377075
0.0020024974104686163;0.0020026862621307373
0.004756000041994995;0.0047568678855896
0.0031619171996448772;0.0031718313694000244
0.0009339345690356905;0.0009345710277557373
0.009921062183629387;0.010037659667432308
0.006531821201307988;0.006598018109798431
0.005286683126644572;0.005300551652908325
0.006322890359245559;0.006319999694824219
0.00908448723334378;0.009123086929321289
0.009982364790404527;0.0102308988571167
0.004108563634539765;0.004138126969337463
0.012306130142869085;0.012457996606826782
0.0005024895284357974;0.0005080103874206543
0.0009365407631115536;0.0009373724460601807
0.001935272670303492;0.0019430741667747498
0.004585608066094417;0.00461268424987793
0.008376352699109137;0.00848080962896347
0.008687256120571144;0.00870707631111145
0.006479455274001606;0.006568729877471924
0.006900108974603009;0.006922692060470581
0.002076190244555723;0.002077043056488037
0.00593608431067346;0.005955725908279419
0.01349823410866647;0.013516455888748169
0.0007793998357640114;0.0007873177528381348
0.014925803906888064;0.015268534421920776
0.005729477050107274;0.0057836174964904785
0.006250114534668541;0.00628603994846344
0.010564586672667655;0.010742247104644775
0.0052513972479023225;0.005288988351821899
0.00255107753166848;0.002574026584625244
0.007562938123764038;0.0077156126499176025
0.014333235527915685;0.014499306678771973
0.006001467773865128;0.006071269512176514
0.004602937292634855;0.00465017557144165
0.0016363947603491222;0.0016336441040039062
0.0020391983662250263;0.0020429790019989014
0.0018622399355965249;0.0018682479858398438
0.0002118019759490227;0.00021266937255859375
0.002986198137791084;0.0029868781566619873
0.016954950443949995;0.017117321491241455
0.004313256010621158;0.004358351230621338
0.0049613246938385305;0.005062281619757414
0.010370948776366249;0.010468244552612305
0.0015204011204671755;0.0015211105346679688
0.0008181451439178835;0.0008230209350585938
0.020345982553695335;0.020706474781036377
0.0016641089931965247;0.001685306429862976
0.0014734375747037516;0.00147247314453125
0.002985607364739993;0.003010094165802002
0.005189305474408427;0.0052762627601623535
0.0019015614637512806;0.0019177794456481934
0.000859447874556272;0.000858306884765625
0.007262323813244049;0.007269859313964844
0.007998993279161577;0.00810176134109497
0.008206289215442931;0.008233040571212769
0.005531936209702091;0.005573779344558716
0.0012869425487042202;0.0012922286987304688
0.0012402653743193714;0.0012340545654296875
0.0035425222964156084;0.003624439239501953
0.0005931112417120888;0.0005894303321838379
0.002162725633358943;0.0021658241748809814
0.0004453716594979762;0.000446319580078125
0.00252507942714586;0.0025402605533599854
0.0008905904869143199;0.0008907318115234375
0.005057535255917931;0.005081593990325928
0.009544771755147043;0.009787872433662415
0.0003595728279325774;0.0003642439842224121
0.007022959354710667;0.007070273160934448
0.002979288103268938;0.002982616424560547
0.004053427983328081;0.004069477319717407
0.007307313744077507;0.007321834564208984
0.008420271053931344;0.008521735668182373
1.0444365522583693e-05;1.245737075805664e-05
0.007376115549196809;0.007480740547180176
0.0039575537779089195;0.003971576690673828
0.0053392787849194994;0.005369827151298523
0.009492526271486347;0.009524315595626831
0.0019276784449795547;0.0019426345825195312
0.005237660960231558;0.00523945689201355
0.009200484743577072;0.009268850088119507
0.00029367237923122154;0.000293731689453125
0.016690572357486742;0.01740780472755432
0.00592953616753414;0.005956321954727173
0.0070584582533530955;0.007103621959686279
0.0031655507753300394;0.0031843483448028564
0.005464801646129005;0.005535215139389038
0.004082814857525169;0.004096806049346924
0.0020909583607226397;0.0020894408226013184
0.0017583011003969224;0.0017643868923187256
0.003708682883633632;0.0037097930908203125
0.01225070000427464;0.01279747486114502
1.8943483863419538e-05;1.9073486328125e-05
0.005053149413750209;0.0050535500049591064
0.003748928184856217;0.0037597715854644775
0.0014270496841880477;0.0014324188232421875
0.004328019988831844;0.004379093647003174
0.00567577268643186;0.00571848452091217
0.008993878016182247;0.00911092758178711
0.0008072623980501734;0.0008077621459960938
0.006385205489144816;0.006489604711532593
0.0007172145462102967;0.0007179081439971924
0.000232473530026899;0.000232696533203125
0.00541376088462687;0.005472242832183838
0.006355047083580294;0.006359964609146118
0.00615532875108967;0.006283923983573914
0.002928219080972778;0.0029342174530029297
0.014821512435226359;0.014978170394897461
0.005905056114563025;0.005995571613311768
0.0013223128128226882;0.0013278424739837646
0.008075896812717245;0.008173972368240356
0.004043192492932258;0.004072099924087524
0.005616398598923134;0.005673438310623169
0.006262383017083236;0.0062704384326934814
0.0002542883338572768;0.00025463104248046875
0.0025318163834153985;0.002538710832595825
0.0053015570385897635;0.005303412675857544
0.0009353400952874283;0.0009355545043945312
0.00017218420259695763;0.00017261505126953125
0.008640389911661054;0.008712738752365112
0.0044919080422605815;0.004530608654022217
0.011777803176512199;0.011943846940994263
0.009464914092305472;0.009794086217880249
6.877521293454205e-05;7.18235969543457e-05
0.0005398198207299957;0.0005407333374023438
0.0030244366098068024;0.0030393898487091064
0.0036531708421280585;0.003683924674987793
0.005863497928078858;0.005944870412349701
0.007742391645405605;0.00776246190071106
0.0090478710585115;0.009109795093536377
0.0032952638684816482;0.0033263564109802246
0.001750215972098712;0.0017680227756500244
0.0031934006601046167;0.003201425075531006
0.007909138449787278;0.007916480302810669
0.01212088049913291;0.012180469930171967
0.0008584358848168203;0.0008563995361328125
0.005622378559975801;0.005707442760467529
0.0015095609546095536;0.0015115737915039062
0.0006215841864596589;0.0006189346313476562
0.0013638150506609726;0.001364290714263916
0.0024025675134372038;0.00240325927734375
0.002320374173616298;0.0023270845413208008
0.004982734601104285;0.005012005567550659
0.0009706982393712814;0.0009663701057434082
0.006672107660640241;0.0066883862018585205
0.0002325828817483144;0.0002307891845703125
0.006877338383045863;0.006918996572494507
0.005473088597102916;0.005586445331573486
0.0016413625179135798;0.0016526579856872559
0.0001959333301885646;0.0001964569091796875
0.004536790118516344;0.004585742950439453
0.0028875997926851743;0.0028944313526153564
0.003382418080565214;0.0034862756729125977
0.008261894253019946;0.008330345153808594
0.01142890656897095;0.011582045815885067
0.004349984286677374;0.004373461008071899
0.005597897977821385;0.005665287375450134
0.006275245771886269;0.006300687789916992
0.0007255312946315265;0.0007238388061523438
0.00055496688560995;0.0005607903003692627
0.002136077341279738;0.002199113368988037
0.0030204541824166084;0.003044605255126953
0.0028049462722350652;0.002805739641189575
0.007242986923070329;0.007317662239074707
0.007874339688593024;0.007969886064529419
0.006576427880165535;0.006577521562576294
0.013210806689449718;0.013247460126876831
0.011308100839060722;0.011355668306350708
0.005420445006355035;0.005452781915664673
0.005061526483947802;0.00511028990149498
0.007276688856405726;0.007604032754898071
0.0010146956495619172;0.0010088980197906494
0.0012646732827444774;0.0012690424919128418
0.0009707060969597544;0.0009745955467224121
0.0008251537073236854;0.0008260011672973633
0.006033975575495352;0.006117820739746094
0.00016211748587902918;0.0001621246337890625
0.003017796383243778;0.0031276047229766846
0.0040406227475619895;0.004064083099365234
0.0021776259853625636;0.0021981820464134216
0.003517280171077884;0.003530532121658325
0.005257310700224455;0.00525858998298645
0.0002729388341637599;0.00027370452880859375
0.010379807355651633;0.010432958602905273
0.0009456257032341008;0.0009450912475585938
1.3521140348021014e-05;1.4439225196838379e-05
0.002270678484288444;0.002270728349685669
0.002847310791770062;0.0028672218322753906
0.0006610330746873341;0.0006608963012695312
0.0034573222908840153;0.0034824907779693604
0.004537261003543069;0.0045614540576934814
0.0009981424599307398;0.0009958446025848389
0.007256107899366609;0.007327556610107422
0.004497584186535867;0.0045247673988342285
0.0028101977961485637;0.0028378665447235107
0.005000131826723239;0.005002051591873169
0.0010374066698230612;0.0010308623313903809
0.004331957236206875;0.004362136125564575
0.003168137775389295;0.0031700432300567627
0.0025409041537118532;0.0025939345359802246
0.002329016856285167;0.002335578203201294
0.0005885953815469988;0.0005893111228942871
0.003335537086602745;0.003342658281326294
0.0002826528129995571;0.00028324127197265625
0.00829308590315247;0.008354604244232178
0.004964972255458466;0.004971534013748169
0.0018740674893339652;0.0018758773803710938
0.010252709315686883;0.010344743728637695
0.0009329624921234369;0.0009326934814453125
0.005164949003615964;0.005172669887542725
0.0060206528146081175;0.0060377418994903564
0.009098542012950645;0.009431123733520508
0.000728215158598533;0.0007317066192626953
0.0014989663105437966;0.0015091896057128906
0.0032188036792283373;0.0032498836517333984
0.0130793606628412;0.01330593228340149
0.00873474049045469;0.008781656622886658
0.004710564883852829;0.004756659269332886
0.00817533666945417;0.008194953203201294
0.0031201448821916757;0.003139704465866089
0.010790501605846353;0.010851889848709106
0.013251656448390745;0.013421133160591125
0.0004060162771791504;0.0004062652587890625
0.0015469179098662063;0.0015501081943511963
0.009980751671909411;0.01004171371459961
0.012228212971865823;0.012313872575759888
0.00702810680168642;0.007106408476829529
0.00878973889685663;0.008848041296005249
0.0010774936888389129;0.0010814964771270752
0.007436919827682832;0.007465481758117676
0.005263689096390214;0.005284339189529419
0.004980603637533624;0.005039095878601074
0.00038628066342467026;0.00038798898458480835
0.0062410917054591545;0.006343752145767212
0.002989587425145405;0.003000199794769287
0.0030850413000189435;0.003108888864517212
0.0049612463486949;0.004978209733963013
0.0006027784595544752;0.0006017684936523438
0.003962108476029113;0.003973037004470825
0.002831553120134792;0.0028343498706817627
0.011303125470535878;0.011535495519638062
0.009815539384231667;0.009909451007843018
0.004176974937567704;0.004195570945739746
0.009034531265092448;0.009170353412628174
0.002598999417639418;0.002622101455926895
0.00616169413011168;0.0061865150928497314
0.0006404494810077943;0.000640869140625
0.0026830093837545777;0.0027064085006713867
0.0012382758304256992;0.0012359619140625
0.0006048150864556128;0.00060272216796875
0.0007518598061924904;0.0007563531398773193
0.0015151973164246803;0.001529097557067871
0.002967844218880858;0.002968311309814453
0.0018806383070720098;0.00188446044921875
0.004063675046060071;0.004136413335800171
0.0022475760375774358;0.002247840166091919
0.0020965824065091922;0.0021146535873413086
0.0010977774156395058;0.0010985732078552246
0.00782614793504903;0.007828682661056519
0.002831983975823157;0.002866297960281372
0.004854920970558668;0.004949837923049927
0.005737882699125108;0.0057523250579833984
0.006587150851357701;0.00663447380065918
0.005259575258265105;0.005288384854793549
0.002492627415380193;0.002492934465408325
0.00035030714302840347;0.00034803152084350586
0.006093442328483689;0.006159603595733643
0.0020275550721153943;0.0020338594913482666
0.001194490182884094;0.001213371753692627
0.009908072072761275;0.010032325983047485
0.0029081145808056595;0.0029369592666625977
0.004937244877381747;0.0049467384815216064
0.00581615454999205;0.005868218839168549
0.002742868329593962;0.0027546286582946777
0.000870325336432597;0.0008753538131713867
0.009265331058178934;0.009367942810058594
0.008295578785489512;0.0083484947681427
0.006002396147100836;0.006023436784744263
0.013384645980888225;0.013618826866149902
0.00493441963507984;0.005109190940856934
0.006121010633055178;0.006189823150634766
0.002557911953166308;0.002575397491455078
0.0004434560124983724;0.00044345855712890625
0.0005630140437873796;0.0005626678466796875
