True Distance;Estimated Distance
0.08813248095958104;0.10939285159111023
0.017892867016652908;0.01789379119873047
0.0023354086184114164;0.0023355484008789062
0.06917210459164405;0.07635024189949036
0.07069859069804638;0.07075977325439453
0.02502070429711068;0.025020599365234375
0.043725112902504956;0.044075965881347656
0.04062307836301937;0.0442943274974823
0.10348418736190519;0.11184501647949219
0.06382439589589967;0.08099365234375
0.07149272318914243;0.09053182601928711
0.07051549514667042;0.07140541076660156
0.065897555026789;0.06925386935472488
0.05698494120820248;0.057566672563552856
0.06759261232028192;0.0739717185497284
0.07394079874656197;0.08642181754112244
0.08406882501557233;0.08708766102790833
0.11428592506300556;0.11429217457771301
0.026607290236631907;0.02660837396979332
0.06305707108843374;0.06563658267259598
0.006002015268643716;0.006002455949783325
0.021759388027336107;0.021759986877441406
0.003727347028874367;0.0037279129028320312
0.08230122031287014;0.09365838766098022
0.06894974743753315;0.08386512845754623
0.06219849374705351;0.06560993194580078
0.0392564908186542;0.039257049560546875
0.07127172140406707;0.07164859771728516
0.0994441445311357;0.10228541493415833
0.0356366439681129;0.03589317202568054
0.020625912049609372;0.02063465118408203
0.041862741558216905;0.0489218533039093
0.03503916936817275;0.03519934415817261
0.03405854410797187;0.03513902425765991
0.060370697694185856;0.0630645751953125
0.08342370299392374;0.09575939178466797
0.10656887292223352;0.10975924134254456
0.007362836113314612;0.007363319396972656
0.08007206094304832;0.08670037984848022
0.033615754191609955;0.0339774489402771
0.04369984592449409;0.051087886095047
0.062318045597802775;0.06769247353076935
0.019641729188078653;0.019641876220703125
0.054937590432131804;0.07137960195541382
0.07628638251497555;0.08936026692390442
0.05175069529576152;0.061445266008377075
0.03820789919422133;0.03959178924560547
0.0567205273195071;0.07145419716835022
0.05801737042751437;0.07111141085624695
0.146690860169638;0.15758877992630005
0.09131240710251669;0.10010349750518799
0.008311096711200946;0.008311271667480469
0.018160341575763347;0.018228888511657715
0.05093050635899039;0.059224843978881836
0.018178047182320193;0.01847553253173828
0.05281314092266065;0.06311088800430298
0.05459808192737543;0.05489733815193176
0.04276540703025117;0.043178558349609375
0.0010917236036206241;0.0010919570922851562
0.04166231233018489;0.04338313639163971
0.004022365564856046;0.00402262806892395
0.02997146924925461;0.030175626277923584
0.054178789324604;0.054782867431640625
0.04164724039866543;0.04392150044441223
0.06091848132456534;0.06857681274414062
0.0520902118234432;0.05389973521232605
0.06243290584531716;0.08349752426147461
0.13232144047325742;0.13234615325927734
0.0457639533798914;0.05475902557373047
0.081635023230865;0.08624357730150223
0.053147238522742876;0.05418968200683594
0.109328568138001;0.11172488331794739
0.09887540016560134;0.10339546203613281
0.044488290484849424;0.049876779317855835
0.08768358000920543;0.08927729725837708
0.014818306965285901;0.014819145202636719
0.07918934166077053;0.09329801797866821
0.07202808580376587;0.08223721385002136
0.06800174941367126;0.0699796974658966
0.0005575469889942424;0.0005578994750976562
0.07041321723195398;0.0804097056388855
0.06109876097582459;0.07894057035446167
0.11150471838509159;0.11371898651123047
0.04481480884403448;0.045102715492248535
0.043581144774938574;0.04385283589363098
0.06065989185845516;0.06630706787109375
0.08625202061421566;0.10226631164550781
0.09402943885441384;0.10009434819221497
0.07030254795728859;0.07380488514900208
0.10741151831513408;0.12070909142494202
0.08782985980836815;0.09268096089363098
0.07232597138033126;0.07925033569335938
0.09239583140020316;0.10239416360855103
0.10833578480596337;0.12236756086349487
0.044537426081718526;0.04619026184082031
