True Distance;Estimated Distance
0.1214390286634601;0.13036859035491943
0.010440785689696227;0.010441780090332031
0.06054644263426727;0.06392958760261536
0.10412712947085935;0.10666534304618835
0.08518246529044671;0.08634188771247864
0.015016291255632478;0.015016555786132812
0.050028454430384305;0.05018806457519531
0.03905306710567685;0.04164773225784302
0.12109814395052652;0.12587928771972656
0.09952344811004359;0.11109927296638489
0.09636862030798808;0.10219860076904297
0.11863387136387997;0.12905696034431458
0.022374968015241248;0.022376060485839844
0.04501618041834563;0.046960413455963135
0.08202084498261879;0.08562278747558594
0.06302481662050496;0.06535151600837708
0.06931056033332732;0.07743120193481445
0.08731504753861713;0.09040260314941406
0.08283192868888839;0.09396067261695862
0.04190893228715135;0.04324030876159668
0.11954916689086127;0.11976245045661926
0.041798122747315175;0.04278990626335144
0.04039990813618938;0.0418323278427124
0.0653780011429324;0.06686115264892578
0.015221070113073248;0.015290796756744385
0.030069516191106836;0.03057190775871277
0.10157828860803284;0.10665607452392578
0.15109196752706522;0.15206339955329895
0.1708851171506455;0.17156407237052917
0.10989651012670365;0.1107940673828125
0.10389134220352841;0.1042337417602539
0.06504512565280558;0.06518363952636719
0.12469668846739618;0.12469768524169922
0.03684338721985252;0.039016127586364746
0.0699858821354192;0.07027816772460938
0.12613857980649212;0.12642958760261536
0.0480236271948131;0.05138874053955078
0.007485271701806167;0.007527351379394531
0.020413042869004732;0.02041339874267578
0.04776262517658069;0.050181180238723755
0.10049003634617641;0.1044168770313263
0.05052454570060601;0.05582049489021301
0.01931380038498035;0.01934237778186798
0.07667884735170397;0.07696056365966797
0.09350957662686216;0.09416961669921875
0.13625368294002482;0.1493549644947052
0.0038196289268346475;0.0038204193115234375
0.029533927797547373;0.029537200927734375
0.0357987253787468;0.03579992800951004
0.07453181987113473;0.08071330189704895
0.028131557914349938;0.028136253356933594
0.04669799802655206;0.04947853088378906
0.09554538309579266;0.10582354664802551
0.048143470854192995;0.06066545844078064
0.08772618613835309;0.09398940205574036
0.07952161473380738;0.08057120442390442
0.0417810432916633;0.04205602407455444
0.07744049646461104;0.0932627022266388
0.10234570944252266;0.10520175099372864
0.08288723634689149;0.0829763412475586
0.08952171712002019;0.09634223580360413
0.04183755308606082;0.04205322265625
0.09387529931394534;0.09625041484832764
0.139869651304185;0.14260879158973694
0.10868775525689327;0.1108560860157013
0.18051879097599027;0.1843424141407013
0.03038649511584098;0.03039073944091797
0.02379973838034661;0.023849815130233765
0.10923407950162127;0.11327880620956421
0.0352212781990337;0.03620302677154541
0.13531711531114957;0.14897635579109192
0.05887672520157435;0.060080528259277344
0.02196328163376549;0.02204275131225586
0.0447359190127513;0.045223236083984375
0.07269228870337416;0.07429125905036926
0.15719934375766142;0.16255858540534973
0.031115986459788664;0.031122207641601562
0.005585353892248134;0.005585670471191406
0.053764245014267555;0.05570799112319946
0.005725077993777138;0.005725890398025513
0.10927949425920212;0.11732295155525208
0.0608480391616102;0.06123161315917969
0.07165443165848888;0.07171249389648438
0.053983349451314215;0.05404570698738098
0.08012757226982091;0.08132651448249817
0.049006464786793984;0.04977607727050781
0.10786558149536829;0.10787006467580795
0.15086619785942548;0.1508769989013672
0.07488780370233535;0.07899761199951172
0.08834173692322121;0.1042499840259552
0.051995627721981484;0.053071439266204834
0.11529008330315055;0.1152963936328888
0.09690869712129545;0.10050299763679504
0.10848248710065851;0.12255668640136719
0.09816759281838498;0.09838393330574036
0.03677398409727127;0.03989318013191223
0.11199484134858158;0.11199668049812317
0.029824907680492535;0.029839515686035156
0.05625966368448708;0.05763247609138489
0.08815241046574547;0.08909037709236145
0.0675319903607404;0.06754401326179504
0.006670087839936939;0.006670951843261719
0.0664112930399638;0.07268416881561279
0.0909203142004675;0.09366029500961304
0.13077348763982824;0.1326150894165039
0.04101044859976634;0.04106616973876953
0.03256847722815236;0.0336223840713501
0.09204654383223684;0.09387210011482239
0.10654211916500136;0.11184492707252502
0.09715595068541183;0.098867267370224
0.0967059538262359;0.09695053100585938
0.0902343388571114;0.09931564331054688
0.12241851282798154;0.1347760558128357
0.09955834213644216;0.1145457848906517
0.0937392132992394;0.09384635090827942
0.07184083088991651;0.07757937908172607
0.12167575089615341;0.14122721552848816
0.03826074275714291;0.03922721743583679
0.12923280521035269;0.15295028686523438
0.09061936549572604;0.09271341562271118
0.11037292813461143;0.11780360341072083
0.009946398517496624;0.009946823120117188
0.0838472582079904;0.08386996388435364
0.0880774796536419;0.09197810292243958
0.07014747785569739;0.07756996154785156
0.10186938646223151;0.10351848602294922
0.01706332011942743;0.01706409454345703
0.0349443824069802;0.03494647145271301
0.0526361425449003;0.05316513776779175
0.12346475847650704;0.1241006851196289
0.06954309076646459;0.06964588165283203
0.06664246278237568;0.06772845983505249
0.08677861992419202;0.09099200367927551
0.08439969261105419;0.09871536493301392
0.020233035021544502;0.020234107971191406
0.10748795471738874;0.10765841603279114
0.07835196319310979;0.08445805311203003
0.03753660622949194;0.039292335510253906
0.04586226833990716;0.04593181610107422
0.031864024615899406;0.03217032551765442
0.07738276604531438;0.0805443525314331
0.0908450654256097;0.09187611937522888
0.11077570554760376;0.11433795094490051
0.06407420176282486;0.071251779794693
0.006879710760192676;0.0068798065185546875
0.00502674380762578;0.005026817321777344
0.024147289297223862;0.024183273315429688
0.11257076626450023;0.12453723698854446
0.11136105626902223;0.12415695190429688
0.10719102396403667;0.11189553141593933
0.07071082876317639;0.07211136817932129
0.06931348163962152;0.09657555818557739
0.007725789792687953;0.0077266693115234375
0.12590243657439362;0.1265239268541336
0.03136176847744475;0.03204822540283203
0.09575619296170303;0.09670451283454895
0.039638347018703744;0.0443849079310894
0.08684212657503948;0.09158900380134583
0.08241352310345115;0.09414109587669373
0.044758311714920423;0.0494198203086853
0.04854077277363287;0.04921028017997742
0.09687261146425262;0.09716513752937317
0.056315046044170286;0.057094573974609375
0.003133522917975809;0.0031337738037109375
0.1281470811235147;0.1395736038684845
0.05948399217838389;0.059680938720703125
0.018442980140828083;0.01844310760498047
0.043317849353726526;0.04424002766609192
0.07978292387858327;0.08061885833740234
0.03427713450856747;0.03563821315765381
0.056573053770762986;0.06301024556159973
0.1085454668782776;0.10904315114021301
0.19012568437225008;0.19298267364501953
0.11225795694583143;0.12803462147712708
0.0927238616127262;0.0998392403125763
0.030738383608939494;0.031599998474121094
0.0784725932405321;0.08514633774757385
0.17298726559206948;0.1779785454273224
0.0337111341999566;0.03391551971435547
0.06512771614990656;0.0661173164844513
0.002906245879930861;0.00290679931640625
0.09780624767981196;0.10033607482910156
0.0729476390939053;0.08077234029769897
0.16775360895417016;0.18203404545783997
0.007442898939072612;0.007443428039550781
0.013063363537272981;0.013063430786132812
0.11054929698443028;0.11085990071296692
0.02353550391434957;0.023843765258789062
0.0874478091581956;0.09022331237792969
0.03204065603094908;0.032054901123046875
0.11248363822757057;0.11249637603759766
0.01156772213574377;0.0115680992603302
0.021451948079496172;0.021455764770507812
0.07881364957468925;0.0790872871875763
0.1630787816075643;0.1669168472290039
0.11019363365372115;0.1107197105884552
0.06934935690248263;0.07391151785850525
0.01024692311266894;0.010247230529785156
0.08194811180987463;0.08283042907714844
0.09158575988159572;0.09252166748046875
0.15555515571255737;0.16759014129638672
0.12284465627665643;0.12866497039794922
0.03513079709675455;0.035223960876464844
0.0036288357414794013;0.0036296844482421875
0.1415190342100554;0.17614388465881348
0.11995150676138257;0.1306096613407135
0.020880906066252345;0.020975202322006226
0.012548473205595389;0.012548446655273438
0.04678507332238806;0.05186748504638672
0.061388433774234044;0.06167018413543701
0.11460359477363938;0.1348743736743927
0.16275532671061235;0.16279128193855286
0.06293155261039653;0.07308676838874817
0.039474607096298554;0.04530322551727295
0.06713874515847211;0.06721213459968567
0.04778414630958941;0.048552006483078
0.11528871967225149;0.11865714192390442
0.020832942025112784;0.02083301544189453
0.07294803732157924;0.07985591888427734
0.1214330864052526;0.12331771850585938
0.10967769070810757;0.11437511444091797
0.05656322973575473;0.05977827310562134
0.12998005897426806;0.13610580563545227
0.0335521369624517;0.03507041931152344
0.13816981447530027;0.14217427372932434
0.011521927009155705;0.011522293090820312
0.08769253817134734;0.09911254048347473
0.02888892479406257;0.030661582946777344
0.06824576728335686;0.0693349838256836
0.07671988100813197;0.0823678970336914
0.14803558460165145;0.15397360920906067
0.06653573044347175;0.06983897089958191
0.10218260626028561;0.10438922047615051
0.0815609735709902;0.0938558578491211
0.01896912842525946;0.01896953582763672
0.03479274585390137;0.03591012954711914
0.1164348958216366;0.12735721468925476
0.0941172748050732;0.09780693054199219
0.037481355183884624;0.03748893737792969
0.16356982321786478;0.17139530181884766
0.10441348134625685;0.1079416275024414
0.1187718644235112;0.12852239608764648
0.03971725271417654;0.04164096713066101
0.019628942658655342;0.019933700561523438
0.05265111551677497;0.054878413677215576
0.11200606615192779;0.11324119567871094
0.03602973604624138;0.03788962960243225
0.1036535472281112;0.1057586669921875
0.010084778230100264;0.010085105895996094
0.08358571112919179;0.08824539184570312
0.12723502986201457;0.13717731833457947
0.009726209820289686;0.009726524353027344
0.006024093748111317;0.006024360656738281
0.03773017604062785;0.03903388977050781
0.06515082011255877;0.07045841217041016
0.08926740674291132;0.10235780477523804
0.05552662250450387;0.06140419840812683
0.06084855758672091;0.06091979146003723
0.0867029861881022;0.08899593353271484
0.09385971027071081;0.0951385498046875
0.13456558744750702;0.13744497299194336
0.1123517244435738;0.11254027485847473
0.05215877160493953;0.054718971252441406
0.034593470765330966;0.03679078817367554
