True Distance;Estimated Distance
0.1282916898247019;0.15039347112178802
0.10385991746376233;0.10409262776374817
0.023058435825500625;0.02441883087158203
0.10457897064740629;0.11972635984420776
0.0931164596146767;0.09313656389713287
0.014317682901614165;0.014563918113708496
0.03829392853615826;0.03844931721687317
0.030194290962506788;0.033177196979522705
0.11148308743929676;0.12245827913284302
0.09659727117876912;0.10503005981445312
0.04892952092775378;0.05076673626899719
0.0378684928677887;0.03921794891357422
0.09763838984493355;0.09858706593513489
0.03277306038987129;0.032837387174367905
0.09331233763011909;0.09716418385505676
0.05762889443533015;0.05794992670416832
0.14599513092134886;0.17240449786186218
0.0821517166703653;0.08671629428863525
0.11063853479356098;0.1121664047241211
0.1178552655214564;0.12112236022949219
0.1443926979112741;0.14440444111824036
0.05080953863335582;0.054746657609939575
0.03452520887779079;0.03560066223144531
0.0696205948646789;0.07221174240112305
0.04988739309650242;0.05083942413330078
0.03348585371952551;0.03354358673095703
0.08069791407380483;0.08267593383789062
0.0937274676255185;0.10793924331665039
0.1389771983705794;0.15436270833015442
0.07569294609988286;0.08266037702560425
0.11122428150548948;0.11870002746582031
0.08762173879588236;0.08893966674804688
0.12392407593510503;0.12931251525878906
0.1270360356678954;0.15717923641204834
0.02243846734470881;0.0224456787109375
0.056477595308998776;0.0600302517414093
0.06278779457899208;0.06438345462083817
0.07679493536737701;0.07720273733139038
0.12780470360166657;0.13004019856452942
0.0401481178953876;0.040389060974121094
0.01698464151419297;0.01716596633195877
0.03827595351025133;0.039422035217285156
0.06516717452908155;0.0688028335571289
0.042730891983894334;0.045899391174316406
0.12859522516495753;0.13051986694335938
0.12272275323119193;0.12310507893562317
0.05312949664446666;0.05402088165283203
0.07881049423358182;0.07915973663330078
0.040091153819646966;0.040101051330566406
0.040725477516448054;0.042822614312171936
0.027431541293645684;0.028299331665039062
0.14862378853183053;0.1491413414478302
0.06500241738277207;0.0653839111328125
0.11530876257565767;0.12206554412841797
0.07226985713673051;0.08275929093360901
0.1144445019189285;0.12409976124763489
0.0018743903507811434;0.001967132091522217
0.10452976982334648;0.10475730895996094
0.05573656198151802;0.06529444456100464
0.09849680752386375;0.099639892578125
0.07121503714296762;0.0724039077758789
0.03234300171390291;0.03235343098640442
0.053750773574675184;0.056642115116119385
0.09081547355649017;0.0921030342578888
0.17979888877511363;0.18472957611083984
0.16203561477298048;0.16220638155937195
0.13953934133214496;0.15177689492702484
0.035991507052660056;0.03634370118379593
0.016658811853963222;0.017145156860351562
0.09339740557696029;0.11105629056692123
0.04580915221688065;0.04603290557861328
0.086939373454568;0.09119987487792969
0.06062369416607626;0.06712913513183594
0.037041919172538386;0.04421912878751755
0.16652926910931923;0.17688938975334167
0.05165053856670481;0.059736013412475586
0.09682009902432587;0.10265344381332397
0.11556502686427772;0.11625388264656067
0.05878568391074358;0.06212419271469116
0.011038502624458072;0.01105499267578125
0.014718155925370131;0.014719963073730469
0.04280769802760261;0.04350796341896057
0.13231253707353513;0.14555537700653076
0.015293359938889793;0.015293151140213013
