True Distance;Estimated Distance
0.011015557861921694;0.011015921831130981
0.03433406721152189;0.034361332654953
0.013102056577182525;0.013201475143432617
0.006860502435879698;0.00686076283454895
0.024192318944012383;0.02419188618659973
0.03157724328187936;0.031576186418533325
0.03415316403280308;0.034152060747146606
0.020552404640886552;0.020643264055252075
0.02520544070066012;0.025205641984939575
0.021565909263363253;0.021566420793533325
0.037484832062192844;0.037584513425827026
0.01274977979876027;0.012850016355514526
0.025242038040708983;0.025340884923934937
0.013749363153803582;0.0137501060962677
0.0008989351734234139;0.0008993148803710938
0.05321222392993957;0.05321982502937317
0.0382846434626916;0.03837159276008606
0.01933752711095663;0.01933768391609192
0.030570631157360553;0.030569106340408325
0.05687187781701132;0.05695405602455139
0.0030407842602936733;0.003041297197341919
0.013760519633166731;0.013860166072845459
0.05529477917524426;0.05537623167037964
0.00111470491840447;0.0011148452758789062
0.006206287697668332;0.006206542253494263
0.022591756782981552;0.022591620683670044
0.03483076500488362;0.034849464893341064
0.017655560861335882;0.0176563560962677
0.007209604518556696;0.007209807634353638
0.013191201123645965;0.013191252946853638
0.013034495222561691;0.013034850358963013
0.03913384385021596;0.039134055376052856
0.013877317264573157;0.01387786865234375
0.02722305446384672;0.0272236168384552
0.013033431657639049;0.013133078813552856
0.03460509856611231;0.03470546007156372
0.01557816546219143;0.015578299760818481
0.014791597135018078;0.014792472124099731
0.026370527623762817;0.0263710618019104
0.0028585100187679974;0.002859145402908325
0.013539591173837616;0.013540297746658325
0.0010017852725952758;0.0010023117065429688
0.0024863618316470475;0.0024872124195098877
0.014018499166660791;0.014018088579177856
0.03547100219654198;0.03556400537490845
0.06242381436904522;0.06242087483406067
0.035936354808399774;0.035935431718826294
0.044506849474041106;0.04457685351371765
0.05692537507955258;0.056925177574157715
0.024235177886564842;0.02423575520515442
0.004941116452380042;0.004941970109939575
0.03240706640845768;0.03250524401664734
0.02606201898140556;0.026159673929214478
0.04810793114040866;0.04810813069343567
0.03363672148966552;0.03373709321022034
0.020204917055732057;0.02030441164970398
0.005395705188104024;0.00539591908454895
0.018425186768167096;0.018425971269607544
0.07777800279299966;0.07782334089279175
0.011907624235991652;0.011907577514648438
0.013104418636909672;0.013104468584060669
0.0013857476985705752;0.0014858245849609375
0.011251266453072018;0.011251479387283325
0.020574617110425533;0.020674526691436768
0.015187653231309833;0.015188246965408325
0.0010678809562252119;0.00116749107837677
0.033363053711847925;0.03336241841316223
0.02409443808051028;0.024094611406326294
0.0026313260522822382;0.0026321709156036377
0.01697515854634234;0.017042964696884155
0.012291490485708479;0.012391120195388794
0.004518578449829354;0.0045194923877716064
0.018108329758156006;0.01811540126800537
0.018754725844363194;0.01885443925857544
0.038805833584880156;0.038805991411209106
0.0077070407487644585;0.0077075958251953125
0.003434510288770587;0.0034351348876953125
0.022659137602365525;0.022659331560134888
0.05121124472604458;0.051211416721343994
0.0007131841045537707;0.0007190704345703125
0.034897053166683484;0.03498879075050354
0.02530634014021538;0.025406599044799805
0.020138173997828916;0.020236074924468994
0.014697774573348778;0.014698058366775513
0.024976001059337356;0.025069445371627808
0.009271530851595442;0.00937148928642273
0.00020378648279799968;0.0002040863037109375
0.06280625615098714;0.06280425190925598
9.97073987975458e-05;0.00010013580322265625
0.05027916270275514;0.05031731724739075
0.019952870097525038;0.02005288004875183
0.008273351992925636;0.00837332010269165
0.0032226925816403497;0.0032234489917755127
0.008903414603867874;0.008903533220291138
0.015039514503351772;0.01513969898223877
0.011479584613062286;0.011579692363739014
0.0064127822718013025;0.006413489580154419
0.029364004321713655;0.029429882764816284
0.010436583499460564;0.010518640279769897
0.00998324911374219;0.009983092546463013
0.062481925085260195;0.062480002641677856
0.0018699922585672345;0.0018701553344726562
0.014499653911939735;0.014599859714508057
0.04487880889973381;0.044878989458084106
0.03760203377060181;0.03760150074958801
0.010698957464613645;0.010699301958084106
0.004623032989323763;0.004623442888259888
0.03129537006975296;0.03129485249519348
0.003194932187001978;0.0031957924365997314
0.04305459852840683;0.04315388202667236
0.0031957436382392956;0.0031957924365997314
0.024809143310935235;0.024890869855880737
0.002069754675950857;0.0020704269409179688
0.003795068224149462;0.0038948357105255127
0.03846034254070232;0.038460761308670044
0.0053849631155937555;0.005484849214553833
0.024393638699003118;0.024394065141677856
0.0027381009219079374;0.0027389824390411377
0.0059310890332869015;0.005998045206069946
0.08326576076860318;0.08333191275596619
0.001067104626416298;0.0010671615600585938
0.001711780393707957;0.0018117427825927734
0.08403257128366715;0.08405113220214844
0.04423615846168903;0.044325679540634155
0.030759126404421702;0.03075888752937317
0.007661833652612854;0.007742375135421753
0.0009377644267337603;0.00093841552734375
0.02781790758184533;0.027865111827850342
0.018741384229570508;0.018741637468338013
0.016431152070227217;0.016529828310012817
0.0509731047685637;0.05107256770133972
0.01775292683293893;0.017753630876541138
0.006962417259356888;0.00705564022064209
0.00420357796632667;0.004203826189041138
0.0014737205590841938;0.0014743804931640625
0.055507329440569464;0.05553030967712402
0.017515669808626576;0.017615824937820435
0.04529981965010797;0.04529765248298645
0.07284663890661243;0.07284453511238098
0.0002441600531135688;0.00024509429931640625
0.0026367377141321333;0.002636939287185669
0.014037997746418666;0.014038115739822388
0.028154450306665448;0.028194665908813477
0.00015024915236417922;0.0001506805419921875
0.0038602354610025066;0.0038605034351348877
0.022310399652585855;0.02241063117980957
0.03646574707642455;0.03656575083732605
0.0984050027049191;0.09840109944343567
0.045728520556632395;0.046425044536590576
0.0007052650360345766;0.000705718994140625
0.0012443452155570336;0.0012445449829101562
0.025189968776104205;0.025251686573028564
0.008676205210084534;0.00867655873298645
0.018782797363374033;0.018882334232330322
0.021964672460260327;0.022040188312530518
0.02919112458777454;0.029190093278884888
0.013145441143157405;0.013145476579666138
0.05781960907205078;0.05791187286376953
0.006546541125479825;0.006546974182128906
0.00407346796892625;0.004074126482009888
0.013227598847839193;0.013265758752822876
0.004273260492706226;0.004273444414138794
0.022076779744018806;0.02217644453048706
0.042200495721907656;0.042287856340408325
0.027596790464296906;0.027696728706359863
0.05465870664614844;0.0546589195728302
0.08335154231728557;0.08335116505622864
0.010635868582971386;0.010735630989074707
0.035041435239060385;0.03504088521003723
0.07131820615443148;0.07131865620613098
0.024613404468213838;0.024711549282073975
0.011703175742160935;0.011703521013259888
0.0048876258961221865;0.0049877166748046875
0.08365053176551696;0.08374372124671936
0.029762431602948638;0.029762297868728638
0.007799721244103649;0.00789979100227356
0.04944222849033112;0.04944232106208801
0.06980145207368901;0.0698930025100708
0.020548069438424056;0.020647257566452026
0.05067639906541795;0.0506763756275177
0.00011105679101118048;0.00011157989501953125
0.04647657029445403;0.04657560586929321
0.002534171013262663;0.0025348961353302
0.011440033089591321;0.011440306901931763
0.049707980768671056;0.0497322678565979
0.001837251237463839;0.0018377304077148438
0.03597507055883058;0.03604981303215027
0.007424072690359704;0.00752413272857666
0.04695726677572991;0.047055840492248535
0.004610879265124432;0.0047109127044677734
0.04322008552785258;0.043289631605148315
0.003965751331986806;0.0039663612842559814
0.05061583086143095;0.050672292709350586
0.0003178427135088113;0.0003185272216796875
0.03216941994398943;0.032269030809402466
0.01135501117762464;0.01145315170288086
0.013603232380141333;0.013702958822250366
0.016773937513261433;0.01677420735359192
0.046319293104848974;0.04641556739807129
0.029658544318772292;0.029659301042556763
0.0685858025088286;0.06866872310638428
0.05899206637356713;0.05899050831794739
0.002087914923770941;0.002187877893447876
0.009279793755601177;0.009280234575271606
0.06868258721837066;0.0686817467212677
0.03719838692305637;0.037283897399902344
0.0581403429032432;0.0581507682800293
0.03455541210461499;0.034655600786209106
0.007691592259190412;0.0076923668384552
0.00348669254658067;0.003487616777420044
0.021227617982819413;0.02132698893547058
0.016931809225406994;0.01693156361579895
0.06268567877413789;0.06268790364265442
0.02348278406223589;0.02348235249519348
0.018276814774058115;0.01827719807624817
0.03962758469992875;0.03964388370513916
0.0026149751010096926;0.0026155710220336914
0.008296904984452144;0.008296996355056763
0.00040871153196383694;0.00040912628173828125
0.015788898516654794;0.015888184309005737
0.08375130879140144;0.08375170826911926
0.043767178728254856;0.043767958879470825
0.01819524780035178;0.018196135759353638
0.0041364370023462315;0.0041370689868927
0.0517677728986353;0.05186721682548523
0.02048665157677769;0.02048686146736145
0.06286441382696173;0.06295749545097351
0.028052320240916466;0.028051406145095825
0.000497605128404185;0.0004978179931640625
0.0009268786455757434;0.000926971435546875
0.010507848366845884;0.010508567094802856
0.007246262924960771;0.0072470009326934814
0.001679718457449783;0.001777350902557373
0.014623653151468545;0.014623761177062988
0.011030110462316318;0.011030226945877075
0.023808561225581674;0.023900657892227173
0.003684342110606369;0.0036850273609161377
0.03388151613459778;0.033980756998062134
0.01156116787319361;0.011561423540115356
0.006914157815317797;0.0069141685962677
0.01648829726624938;0.01648905873298645
0.006116173277059569;0.006216198205947876
0.002113275843764194;0.002192080020904541
0.0032243488615588873;0.003225356340408325
0.018602394924039586;0.0186024010181427
0.027135917452730314;0.02723240852355957
0.052762862355425856;0.052855998277664185
0.008046796126838302;0.008122682571411133
0.0040976033283254155;0.004097968339920044
0.016345891786362934;0.016346007585525513
0.03976625039189161;0.03986233472824097
0.03661867078113337;0.03669378161430359
0.006448685173708155;0.00644877552986145
0.02309996972517191;0.02312648296356201
0.010109899634177964;0.010109931230545044
0.005459238048289351;0.005559295415878296
0.018829305555411822;0.018829375505447388
0.08097749248496228;0.08097463846206665
0.013194073526866046;0.013194113969802856
0.001216785148927799;0.001216888427734375
0.009642813060280583;0.009642630815505981
0.022338175668130022;0.02233794331550598
0.036833092942513176;0.03683379292488098
0.02714613087590045;0.027225345373153687
0.03691408608831318;0.03691485524177551
0.00888895385136427;0.008889228105545044
0.005912517532719318;0.005912810564041138
0.00642905418910051;0.006528139114379883
0.014880835002177599;0.014881163835525513
0.003281129213349906;0.003281623125076294
0.015297220494010033;0.015296965837478638
0.033440708949887106;0.03343966603279114
0.004865626323894586;0.004965454339981079
0.010722145772598887;0.010722190141677856
0.03374314523311118;0.03374198079109192
0.002164098160853569;0.0021648406982421875
0.09579459861418876;0.09588247537612915
0.032299982833254866;0.03239879012107849
0.0014343539503967047;0.0014352798461914062
0.03565554099168318;0.03575590252876282
0.04766995121131158;0.04766848683357239
0.010853811385179903;0.010883867740631104
0.0005177236643854302;0.0005178451538085938
0.024109415005886942;0.024194985628128052
0.00573554981566095;0.005835533142089844
0.02108151939419575;0.02115100622177124
0.03932964278126423;0.03938421607017517
0.02000191418737703;0.020002394914627075
0.001787133556817494;0.0017871856689453125
0.05820106353080907;0.05820086598396301
0.03331897025409496;0.03331759572029114
0.026380499844458217;0.02643418312072754
0.015482564031548003;0.015482217073440552
0.0074480571395663595;0.0075480639934539795
0.033775858471866746;0.03387373685836792
0.04524892928011389;0.045347392559051514
0.01854327784992715;0.01854422688484192
